,F1,F2,y
652,-6.635032185086702,-5.793513535203171,2
653,-3.595596870878532,-4.860475414590678,2
654,2.359609578797631,5.045332855059727,4
655,5.246741491375024,5.955130187651973,4
656,-6.380859823729759,-3.725203033748998,2
657,-10.982605780607225,1.4808219485094885,3
658,5.219428550020927,6.12397128123161,1
659,-5.03096553172284,10.850010022307874,0
660,-8.157550686530275,-9.526289180090943,2
661,-2.091470433043239,5.09494588043877,0
662,-8.125908244000799,-7.991063831596456,2
663,1.8076959468557179,5.056885407541464,4
664,1.842743688589819,3.099108157321874,1
665,4.656530369543907,3.925314501938751,4
666,3.5603594756093786,0.4165602331361067,1
667,-6.4317989230219474,-4.151828733328259,2
668,-4.534859863721598,9.64278079338887,0
669,4.623933553594867,4.933057961720784,1
670,-8.220661731438083,10.72795280476918,3
671,-4.521232386052154,6.585908902622857,0
672,-3.612764126549078,-9.172800379313323,2
673,-7.22577083971901,-6.848951498113012,2
674,5.768895787299266,6.321547687350206,4
675,1.233113957517792,1.8620742861474944,1
676,-7.980694755974865,8.70973413002499,3
677,4.368549510037458,4.900735940317096,4
678,-8.592987124646418,10.572879832437824,3
679,-7.321555538810598,-6.826337915286885,2
680,-8.476284639228597,4.7298590195870105,3
681,-5.724164092175205,9.38355384526293,0
682,4.676746702358888,2.668333094664074,1
683,-11.230093880706379,8.212728251938984,3
684,-3.7485791326825892,-7.011610115421922,2
685,6.311263060358385,-0.2862440253745042,1
686,2.1956232184442106,3.3991665442855084,1
687,1.0824383384195442,4.9652583069190985,1
688,-5.833956215080271,-8.027509601153104,2
689,2.4777657554115766,4.0794753906065395,1
690,-4.1876326694980275,8.395861376495892,0
691,-1.8466707602456223,10.96537638244304,0
692,1.9558402535752542,3.7452178413758297,4
693,5.031569346423464,0.016424128710667896,1
694,-3.4093285660112373,10.25998599289332,0
695,-6.462861575256165,-10.963579330124528,2
696,-1.5627223739056606,8.868628302884575,0
697,-3.6906170647013257,-8.574032289912601,2
698,-7.6045090739575345,-9.119449382528234,2
699,2.7765010226685485,4.1029259285509525,4
700,6.382128243091486,1.3211226196050498,1
701,2.158011255918982,5.866998906165348,4
702,-3.6879271369411732,10.713490322240371,0
703,4.134413852996279,4.607929384179228,4
704,-6.945881136898865,-3.2909938662403713,2
705,-7.570773994771813,8.1511211104017,3
706,-7.000174790660473,6.742973827121401,3
707,3.928550325616349,5.187622396115495,4
708,5.183036510618848,-0.5803274676998869,1
709,-11.178161428056587,1.5789984889354045,3
710,-11.326054227418581,5.9377125199068885,3
711,-6.430723554031326,-4.785912988051638,2
712,3.044705433914137,6.908768646246824,4
713,1.747403205608792,6.067200650326787,4
714,-5.547937554960777,8.045817982465818,0
715,-0.5824453645641066,9.839847982071317,0
716,1.406231666492693,5.720772620459589,4
717,3.114868730871575,4.174296095542784,4
718,3.5325802255337373,-0.42258610123696494,1
719,-8.75070481267779,7.029518912241726,3
720,-1.5839791176477145,0.9931796699099293,4
721,-6.886832269332407,-9.196838971661032,2
722,-5.935466681234505,11.722030876529146,0
723,-7.700361598265459,10.580316161755778,3
724,-8.67466903954088,7.125743609116418,3
725,-0.18910910210769583,3.731609495343438,4
726,7.644592940420157,2.1213592447802823,1
727,-1.916957068923598,9.5363966725581,0
728,-1.119452069272823,1.9079166181012983,4
729,-3.4076995848207714,-6.484288026350651,2
730,-3.3841643511342987,5.517202194982724,4
731,4.425818116318986,-0.09731496089801617,1
732,-0.6620607805579226,4.1561833877856555,1
733,3.144139130746653,3.5704909198625883,4
734,-4.7323636914317255,-8.933140192098067,2
735,3.0589299253374778,2.9161063982127233,1
736,-12.825799041778922,8.071636055193848,3
737,3.24042782024293,2.401129505409176,1
738,-10.174508663922108,9.307607614571749,3
739,-0.36554977793393517,4.447337745448323,4
740,2.6881323302734357,4.080453277156411,1
741,-2.07279602067472,-6.995347187343118,2
742,-9.895561120135524,8.49625095300889,3
743,3.703540287873282,5.254918692323668,4
744,3.6092776759686016,0.6643876094445473,4
745,-7.422110403258829,9.236927549087872,3
746,-7.224881791032909,-5.112789718302602,2
747,-2.5786211624632367,6.676930052959257,0
748,-2.5808497012726535,12.143573439826334,0
749,-10.065133083717889,6.718583542522446,3
750,-4.7805217605126,-7.950580016397082,2
751,-10.61331211224021,6.448606314851882,3
752,4.4995474133108075,-1.3487521830912508,1
753,-4.472214925148652,9.938493076724862,0
754,1.0746215407223434,4.13254701416435,4
755,2.6606492557025367,6.8423524479671975,4
756,-4.715320603363215,9.740255376684988,3
757,-10.40812438280049,8.620083783186422,3
758,3.9726954944290354,5.1636398958006,4
759,-6.846232385024377,5.809932738359782,3
760,-9.184219876482857,10.74693987578339,3
761,-4.811553261582764,7.596593577664178,3
762,2.8419375487212006,3.678936246683824,4
763,5.2468567508414665,6.791280463089004,4
764,-9.428227113220066,9.819007060846172,3
765,-3.1397361123334413,10.532224569184857,0
766,-8.922092825412697,-5.46339669867724,2
767,-7.482476013957472,6.347700099207298,3
768,-1.8608649180758658,8.754000019462952,0
769,-4.909790437164302,8.345283656516425,0
770,5.868212236314951,3.488185104035342,1
771,1.696166306976648,2.6716462663080107,4
772,9.76004791276569,1.7810498844914322,1
773,-11.675059222502075,3.8019052915371514,3
774,-7.7706322339528136,-3.973340639040545,2
775,-3.946086065557622,8.587391824774627,0
776,-7.397711482792676,-7.2728092914459035,2
777,3.6221840387482755,0.928830339047733,4
778,-2.460177274534865,10.010282710689221,0
779,-8.704346322186266,8.355401350906902,3
780,-1.0322644630619293,9.357022690578262,0
781,-10.445676892575472,10.601756526386838,3
782,3.4724918085601697,5.193808130150826,4
783,4.995280838094609,-0.6975190334794705,1
784,-9.930816653140976,8.107130926303796,3
785,0.6628360092379539,6.538655130544623,0
786,4.832120390110068,1.048619106530647,1
787,-10.835098635012594,7.927106715137635,3
788,-1.3674166016664162,11.28541740855952,0
789,-8.868947454982,8.48210591470088,3
790,1.4386776970330875,1.0350699385275948,4
791,-5.602166747092901,-9.166119418736914,2
792,-8.856809405453106,-9.08728822770749,2
793,0.40309319502088337,5.009573644849088,4
794,-3.2934139293170652,6.087256231934084,0
795,3.209413679425899,-1.7193257134076516,4
796,-8.781965441897754,7.305284922210296,3
797,-2.893919552614995,9.617380812865546,0
798,-1.499223065091836,10.745796516538565,0
799,-2.8317690463847685,9.822387841827398,0
800,-0.43679895404065805,5.154850002393952,4
801,-6.930735333134161,-4.534651554757217,2
802,1.0930656402673895,4.563770867666587,4
803,1.8134017977892327,3.8238081095408876,4
804,5.180792487787779,1.872693465042458,1
805,3.441203869142255,3.2904788147812223,4
806,3.9126544118003896,1.859278436498597,1
807,-4.075704207725225,8.370163095786971,0
808,-7.858506076187714,-4.791787839137802,2
809,-8.813579477409696,-6.9755323055599066,2
810,-0.4463975088956684,2.97652303761512,4
811,-2.5510008109810465,9.248940894815885,0
812,5.0360483577638115,1.6844488600928471,1
813,-4.721867571064807,6.62187288003698,0
814,-2.025273079920682,5.187725638882726,0
815,5.315084160378506,1.1494157516957972,1
816,1.6613404076829243,10.54766669161063,4
817,4.507719238933468,-0.44886271558418134,1
818,1.9848827219723808,3.384414649743137,4
819,-9.256374271208061,5.622482007080103,3
820,-2.5336911687465795,7.219777385226658,0
821,-9.178697001685867,6.4170668168441525,3
822,-0.7938783766487114,8.694409068271467,0
823,-8.370755933054514,4.211731623091449,3
824,1.2387839367765319,2.316631186923904,4
825,3.181566581291327,4.813044189085241,4
826,-4.489533933301585,-9.926483402843497,2
827,-1.6833347145015014,7.886837022590372,0
828,3.2141872708737727,2.186030139324526,1
829,-7.7653080694952035,5.526586951916629,3
830,-4.582095790407063,-10.359537150832146,2
831,6.170465574364123,2.322682372748062,4
832,-1.4791270886354306,10.04185803002274,0
833,6.516446448180097,0.9410802275059842,1
834,-11.8896403857762,9.848691122353067,3
835,2.7100319150678924,3.3452726039376106,1
836,3.922915418811327,7.582678301084759,4
837,-5.663834171718191,-6.50689134696323,2
838,10.797640453138577,4.2123195068098855,1
839,8.56932910206088,2.043696787884189,1
840,-5.51580932754027,6.40933040232616,3
841,-8.979325312754193,8.296526203151107,3
842,-8.021985170716864,-5.7349440305636294,2
843,5.199816088867742,-0.277808410656021,1
844,4.868334133552181,2.273773206864487,1
845,-5.139491729773762,-5.888745817330737,2
846,-4.819060283087586,-6.40253127522292,2
847,9.531382795461754,2.231612047891187,1
848,-4.244839059882619,-6.4849103838911475,2
849,-0.0850646034285325,2.0258457127625227,4
850,1.1276564435466732,6.723484279391135,4
851,5.597838487720885,2.640493894514629,1
852,-8.888381674126299,8.959055513899278,3
853,-8.356821397658873,12.526889143859492,3
854,4.236461573438121,3.9206892280137122,4
855,4.19387288474287,4.357417862862699,4
856,-7.11738077991652,6.1573680383608265,3
857,-10.509021863155525,11.61382117104548,3
858,-7.9652081483206745,9.131392597671093,3
859,-5.562538645805609,-2.8597005157432474,2
860,-1.1400811692000912,5.9515281840731395,4
861,-12.068591388447029,9.653001624413045,3
862,-5.891566818585792,-6.358762061628132,2
863,-3.8781076098826484,-5.179666109048961,2
864,-1.4791022504406544,16.719749109507763,0
865,3.6231192853195404,5.670034215548057,4
866,5.792992762339634,2.595669993027804,1
867,-7.331644514426945,8.085839685264258,3
868,1.6860125976945963,3.217270400526654,4
869,-2.54622389503753,8.436968850358046,0
870,1.6324836741588136,6.428991749655038,4
871,-9.999374656245456,8.500679724339923,3
872,-2.2214095631530135,2.945807581732044,4
873,0.5049946361483482,1.794929604915155,1
874,-0.15963262556622082,3.339822980011739,4
875,-6.4669194473100164,8.761429536828837,3
876,-4.3681149400042285,-8.669324197714955,2
877,-8.155107159653902,-7.942103503279582,2
878,-8.774319458504477,5.8166871748063365,3
879,-7.179738365216323,-6.628956686332862,2
880,-6.3829897716894255,4.904240878116292,3
881,-2.498710223616384,9.108247315727805,0
882,-1.4705045945704056,12.079763954203477,0
883,-2.6634010418809586,9.69659007783161,0
884,-1.9472138875826848,7.768887088557134,0
885,-0.10248682142958376,5.018065750336206,4
886,4.807230834992833,3.6613585267230033,4
887,-9.953311326651678,4.5839169563405475,3
888,-7.495183661057272,-6.4418089379480685,2
889,-3.784616788491147,-3.288354247084903,2
890,-9.991348558089449,2.1414383312088834,3
891,-2.282162932550254,10.338547477240414,0
892,-8.70937892701577,3.3725897827909606,3
893,-10.136882846768025,4.87564238197419,3
894,-11.878438620898416,-2.298224448094463,2
895,-11.022953285981169,6.690706016109099,3
896,-6.666536624972855,8.272919381258609,3
897,-7.9644514171433105,9.704815465071386,3
898,-2.315205693067314,10.204600179072148,0
899,1.544436036524787,3.427802732291534,4
900,2.1871797407331823,1.2463485569910477,4
901,4.667737420053994,1.9249195097207255,1
902,6.30772314532591,2.8915298423976052,1
903,4.08739264354749,6.4148618295760755,4
904,1.8630174523727454,5.066195148420377,4
905,-4.650982619174975,9.979230958684692,0
906,2.4777521810283067,3.2050408978292593,1
907,5.930630735398396,4.71043279900543,1
908,6.7149587247439,0.9531368862312379,1
909,-3.038274810628484,3.589443112160687,4
910,-2.3927801861607505,6.728345532537075,0
911,-10.307510910232109,5.703018041469941,3
912,0.10175999125590796,9.05629381146384,0
913,2.756874861666857,7.837818909511154,4
914,8.014162106373231,3.736449197839633,1
915,-5.698317529766651,-4.662702432110131,2
916,-5.779522993102166,-8.816798503003216,2
917,-7.007903884337255,-6.222584772668986,2
918,-7.856377853359508,8.793278487598338,3
919,0.714148868609328,0.500185762207995,4
920,1.222351399236763,9.961951970021897,0
921,-10.41030667765191,4.661057008383147,3
922,4.564609431378405,4.1797734479737745,1
923,-5.069155144766793,10.410009972043081,3
924,3.3674476372696382,7.96121542571134,4
925,0.07898676578160368,1.4022152263430478,4
926,-10.309387641815544,9.795709265919578,3
927,-3.7126108475115442,12.718842497216198,0
928,-6.392025763608872,-8.008266854749403,2
929,-5.852950618716967,6.7812757134135655,3
930,-6.970799223862266,-6.393430694630563,2
931,-1.3354834354522096,13.395197379818278,0
932,7.742182787273148,2.2045189525264495,1
933,1.384793960461776,2.069339577263496,1
934,-7.926552212472795,11.653527605300871,3
935,-2.653217866213418,11.021351923982369,0
936,-1.8610296842631602,8.244121567365688,0
937,2.723560433411294,5.139825816216236,4
938,-2.2818309439127695,-7.605786714155265,2
939,7.310986928898245,1.1555108991306025,4
940,2.1731675126673613,0.9575199321265719,4
941,-9.568528213219825,-8.717413486244343,2
942,-2.7267179199664655,9.817709572396204,0
943,-0.8641077988463721,6.572598828256277,0
944,2.1095051276090833,7.551553636782415,4
945,-0.19297587605261457,10.597611516124193,0
946,-10.716998544273519,7.035347804055473,3
947,-7.367940461732568,-4.951935256699232,2
948,-5.684827051451554,-5.47776410865415,2
949,-7.772494420252326,-6.491929607479332,2
950,-7.771994057580829,-10.659191055167009,2
951,-4.811184777897356,9.765682164889665,0
952,-1.9230526764553877,7.585583292145586,0
953,-4.4666092581345564,-8.51398093525042,2
954,-5.414347036720112,-7.041542753493111,2
955,-3.8630416236646674,10.237638705880057,0
956,0.3930895925373332,10.932827780368735,0
957,6.083222964314571,-0.28493385849372643,1
958,-1.7859255729574819,7.724046618988073,0
959,-6.258822248470519,8.66988561803862,3
960,0.89829499417639,1.2701427158581147,1
961,4.3238630390701225,1.119407544045892,1
962,-8.437189362174125,9.620797614356134,3
963,-2.3887372031706975,13.940770353168894,0
964,-3.9856714224438043,-6.487000040252798,2
965,-6.72598340903076,-9.446094041653087,2
966,-11.963419470409097,6.265417560806114,3
967,-1.8257623394040268,-7.941847139116588,2
968,-13.946170026439919,9.19216273797725,3
969,1.6094967118309969,4.706918218829781,1
970,3.928573502690666,4.735699886324557,4
971,4.178009775810746,3.3655824135675685,1
972,2.2488410559397045,1.2848955992861755,4
973,-4.500686213301989,-9.335325223549932,2
974,3.5788765410070464,0.821533202651372,1
975,-9.106362089981845,7.352899304957098,3
976,-9.060779879333412,5.515707632569123,3
977,-3.46754609874333,8.642968174870687,0
978,-7.474754197871254,-4.128695966652708,2
979,2.448693491339554,2.657512892443271,4
980,-6.655707515447473,8.541799157313058,3
981,0.8309776467771914,6.9103277422625435,4
982,7.8971099273706855,-0.7870332324890508,1
983,1.4852389390525111,2.379067105090334,4
984,-5.58865882886912,-2.553600146665026,2
985,4.100128965641359,0.01564225237611727,1
986,3.7211570371476133,0.2734809450111484,1
987,-6.9283363756732355,-2.5955688760522193,2
988,1.75368275192308,5.783068102240473,4
989,-3.9398050415726864,10.373481626067672,0
990,1.7971672919703625,7.4795910024222225,0
991,-2.536192072528618,6.898864270286521,0
992,-7.043929547936408,-4.645517930099691,2
993,-9.599339473111108,-5.387602461221505,2
994,8.337791026118792,4.226299743036247,1
995,-6.756989071672364,7.9627760848368,0
996,1.9435079920166753,3.4596978719861617,1
997,-10.057352160954576,6.9495803095278115,3
998,4.569901855234178,5.514770955211752,1
999,-6.790202705013085,8.508576813901069,3
