,F1,F2,F3,y
465,-1.6750149252518023,10.580077044576308,5.429551078230145,0
466,3.656104817545672,-8.96626232098762,11.636076512757795,3
467,-1.7987565414614033,9.095811995106178,8.053520782578907,0
468,-2.246948105065543,7.189003789659463,6.2138999247094,0
469,-9.041192100084057,8.043612285628727,-0.025892798424094643,2
470,-0.5075291617565467,10.486607193293443,5.135929671823999,0
471,2.0744174877532453,-6.583278205892697,-6.206266940896328,1
472,2.6457551243645243,-7.762772495461464,-6.866171964479578,1
473,-7.681169268762274,4.479575653537769,2.277747778107767,2
474,-9.366347368916221,8.652227621901282,2.3673145205084305,2
475,5.154778137005774,-6.551686185329162,-4.570791886107834,4
476,4.645607319578783,-8.194105193112541,-6.82361924352404,1
477,-8.317032192398898,9.068786067431184,2.4200335258125065,2
478,2.1821835743726283,-6.2008248534192685,-7.08047935523377,1
479,-7.2888818359068015,7.031105102855266,1.4690548904753653,2
480,3.241410337143485,-10.552446068506788,11.950478648870988,3
481,5.828819541618861,-6.686251116433866,9.50281731650146,3
482,4.8730250519296865,-6.8250382991407825,-6.756058257375328,4
483,4.218244428434335,-8.711451172159599,9.403901657424667,3
484,-7.312075913009738,11.318296440678438,1.578988374644352,2
485,-9.598989597834922,5.566960134234922,3.834014197555679,2
486,1.3056947018799425,-6.46636134762889,-8.07792756668522,1
487,-1.2816468466205557,-9.509831315527265,-7.69749294571431,1
488,-8.429281066341108,8.299095598580607,0.5728316562164768,2
489,5.895440054246606,-6.492350603225595,-7.617661149677389,4
490,1.590937781382185,-7.104444141294962,-6.088462451878455,1
491,-7.088873635780827,8.176184424882935,2.9216914047864164,2
492,3.4808835438577588,-7.258197256347945,-6.369209564626159,1
493,9.202897548530341,-5.865334038659727,-11.350634235724632,4
494,7.937823502692894,-5.053143435426704,-5.6039501895686055,4
495,-8.541959373558898,11.020839369285229,1.5720898082754386,2
496,2.306593760128158,-6.638912880653002,-8.285951666526682,1
497,6.6549923275216205,-4.56346373624483,-6.388304281229426,4
498,1.413070781375878,-8.639982501669458,-5.686249836004736,1
499,7.275363363734115,-4.482722154900289,-6.101274002644821,4
500,-3.5743895599439757,6.332778710300649,2.80902367980532,0
501,-11.94010984629,8.001572932377357,0.1622097961582991,2
502,-2.1812401489719564,10.336927686621237,3.12625082193044,0
503,-10.597232641927985,5.473320763578545,3.064797086029488,2
504,-1.1988134995996815,9.028002646808527,4.0915698909792875,0
505,-3.991101391747562,9.05721696755006,6.092813570684733,0
506,0.6642237428842159,-5.68914027818074,-7.3306503254088895,1
507,-5.680524154823995,5.6539412749031355,3.8550010636423955,2
508,-8.384653185095825,6.381630185367779,2.045830305557579,2
509,-8.096662635510583,8.408943344265372,5.472915363034631,2
510,3.5796643847486145,-7.753828093270767,-5.601739859730545,1
511,0.7659893089502448,-8.388801030776515,-8.456477530018226,1
512,7.0818337122196615,-5.641053384551524,-4.574755817310781,4
513,3.6187345470720578,-12.293982246751218,8.865716117069955,3
514,4.159219437791341,-8.970421840259833,-5.564250704662787,4
515,-1.3158044272088376,11.257437507523532,5.147150714218081,0
516,-3.1596731132105207,8.500823170261722,2.0435691805797505,0
517,-0.46404438662519354,10.257435094605635,4.662593753617898,0
518,1.4287337654876708,-6.617668287099528,-9.595047944747005,1
519,-0.7719176436547086,9.39996143328274,5.111648180022859,0
520,-5.9962771152313525,9.285082390906469,8.605236211325927,0
521,1.9631895019938759,-8.858344758954187,-5.673450928109649,1
522,-8.93349685255223,7.042221735416393,0.6084521476995772,2
523,-10.58311194821647,6.219817042934459,2.327808362203823,2
524,-0.5215391307814488,10.11603772551839,3.2081329432859707,0
525,-7.837136584177042,5.505388077591306,3.2736492334744174,2
526,-2.6668753801723706,6.021843770861848,2.6895895738379414,0
527,2.7570186073107505,-10.182053285181444,9.12876104288703,3
528,-11.584480429228309,7.624500621432234,2.5661564574039035,2
529,4.196159640568161,-12.067688160842277,11.202866012886092,3
530,-1.0854831413812527,8.655448931393689,5.920840902829886,0
531,3.985137563490934,-8.205293874447673,-6.019159154473433,1
532,4.9548884605096895,-12.646752029592076,9.673147361397376,3
533,3.545966091702133,-6.364199306848444,-7.444938569809345,1
534,7.486290328142131,-5.993774287308149,-6.36143117934601,4
535,4.803411852127088,-6.603802163293534,-6.729966429406399,1
536,9.165047211477345,-6.491886897930254,-6.3397893396902285,4
537,-7.505429436139698,8.425196465730185,0.46409749286034163,2
538,-1.27454015943524,10.352902357921138,4.78330950506219,0
539,-4.5620827963655355,9.817523843161128,6.230549057393803,0
540,-0.15414920223874162,8.56079976508386,4.633034592742657,0
541,-0.5985971928434162,8.57635712195989,0.6571147648828966,0
542,-2.7518307026490314,8.213812922434592,4.6315870427479116,0
543,6.196401990705545,-8.034029762489325,-6.714373201824667,4
544,7.462909412973522,-7.311507471114798,-6.1599227700359895,4
545,-3.5055387880093845,11.05445317757058,1.5842649337698926,0
546,-9.871327889080424,7.229537481195036,1.1768266937246616,2
547,-2.36854947782483,6.904678227425999,4.588084352085889,0
548,4.5158430286471365,-4.0956266917301125,-7.589602001219013,4
549,-7.934611942476787,6.259972348001646,1.2566461562237252,2
550,-8.925303677784362,6.65095258691788,5.037314168814178,2
551,7.686674533291066,-3.7508629146693107,-5.418875838259976,4
552,0.9447542623180203,-6.3939269997423525,-7.317344561766182,1
553,-0.5611661551766733,-5.398943890958205,-7.4083690686753325,1
554,2.4990653631969284,-12.080174858143584,8.155423889033637,3
555,-8.23567083279815,7.035356336416543,4.108049906725295,2
556,-9.771055207395598,8.375582512757537,3.5688946058462556,2
557,-7.488062276267311,8.49068669468773,2.554467958119475,2
558,0.8753540554954062,-6.586511763656321,-8.4740587594001,1
559,4.02130044954541,-9.244836476492335,9.757561853784699,3
560,4.359958237849542,-4.826405585737625,-4.796729676492797,4
561,8.74374815338033,-5.131245808777303,-5.236804384149211,4
562,5.918115782039877,-3.6095422586079304,-7.285926313080491,4
563,-1.200385235907031,10.745817635811708,3.92380624036512,0
564,8.668120211448374,-7.370025503500262,-7.39657715549236,4
565,-8.083977149264806,7.812934921768731,2.067767721105689,2
566,7.45102063471595,-7.308744140516127,-5.2477771081073,4
567,4.8279402567723615,-2.8444289327852776,-8.465004913092113,4
568,4.885237629163796,-10.14419589869263,12.553906181431,3
569,-1.535567524109091,7.179975823185361,5.4443828848011995,0
570,6.680773471664531,-4.4231192471026635,-7.3397497443029325,4
571,2.8280951419528053,-5.797427780473659,-5.927014194953601,1
572,-3.1591527334065903,9.320020219489523,5.478542640149893,0
573,2.386342273521112,-12.031645389445723,11.306928213137994,3
574,5.439751477883728,-6.462494919958941,-8.290146217469388,4
575,1.4587059414867884,-6.121374475234033,-6.923496919538252,1
576,4.870061995313131,-9.236152412447193,-5.550737521853511,4
577,-7.349294948266822,8.142248677341726,0.7624788900980723,2
578,6.328082138151446,-9.67874360117137,10.080389797703457,3
579,-11.882838558245384,8.468909566428486,3.907890169897815,2
580,9.512980794448676,-4.538383803942802,-6.688605427464348,4
581,-5.006237417345262,9.004987418687513,5.244557826856467,0
582,6.5464363820494285,-7.030273461903693,-4.512774807724047,4
583,3.1002336645546507,-5.758879354761898,-7.931357111575075,1
584,-9.900106771750785,6.150954134580751,3.341689116843724,2
585,-0.9113569992323733,6.326218477995499,3.96971856854324,0
586,6.027671064090117,-4.544382443612738,-4.527720857997396,4
587,4.973036701159866,-9.818536532517737,11.47908315981878,3
588,-1.6521763575625683,10.470071858218137,5.752823361022299,0
589,-7.225178161978453,4.474758333625502,2.1399443333921395,2
590,3.8926358439828257,-9.464541065099167,9.15615048372559,3
591,2.108103906130917,-5.7496707875347965,-8.905482211190185,1
592,8.144493449250236,-5.141402612871495,-5.684703501318761,4
593,6.368548420732837,-6.11158704941052,-4.21826720101817,4
594,3.6082576509041555,-10.30616097710812,10.8347885237329,3
595,3.2706913125509507,-8.542655830221543,11.171877783147842,3
596,-9.931425278697615,5.022074975922015,3.3909531087529254,2
597,1.1467475122425914,-6.807049513722565,-7.9114247702853335,1
598,2.7590986846024226,-7.761757430623099,-7.080210880113262,1
599,-2.6004937542648694,6.886160440311217,6.203616262237233,0
600,-7.964733816659916,5.7176314081453,0.6876810821843224,2
601,-2.897740590161086,8.152222316778222,4.007631505718276,0
602,7.251985203312846,-7.690506189086779,-5.927221455592927,4
603,6.9146809936159634,-7.121298939665337,-7.905645267590883,4
604,3.9490870240375107,-6.277611750614085,-3.606349057010316,1
605,4.455515706473673,-7.511608465771727,-4.643181856980139,4
606,7.096440585857892,-5.836015137865542,-5.63618263355979,4
607,3.5985841647989383,-8.155461879144564,-6.723006645318751,1
608,6.357928715344455,-6.7481742690962525,-6.805669582307603,4
609,4.975775337735935,-7.03771507930726,-4.208865773825982,1
610,-6.194318208347969,7.798527357729493,3.2830660105474943,0
611,-9.651080238138974,8.272965542763442,1.347936177526254,2
612,-8.962299434193294,6.0799975360111596,0.12278947642561944,2
613,3.3021434216142858,-12.088225550808826,10.433552243810295,3
614,2.0426479107894044,-12.204082289033298,9.576724652320848,3
615,-1.846086597752653,10.586315744190749,3.6970242150145416,0
616,-8.627085116844386,8.974419325640667,2.4017054562617957,2
617,4.259353848934739,-10.696514417179284,10.73307154208764,3
618,-9.134630595181463,6.184962244685731,2.0724883913526293,2
619,-8.413378628975774,6.133600074748193,2.8324693023888656,2
620,5.849833212481425,-9.997773213963704,8.231888483472419,3
621,-7.4896241861047725,8.677226749251378,2.343976485821637,2
622,-2.715105348699474,8.828087544875832,5.750390063149709,0
623,-3.711939388077291,11.090309706597338,6.747686795045383,0
624,-10.954564503767823,5.561817125348628,1.2306349384952666,2
625,-5.216141258648063,7.443512986337418,2.544159409351504,2
626,7.351326193417143,-4.973219172737761,-7.830256456414916,4
627,-12.44245865898554,7.959874305066551,2.237308986273522,2
628,-5.1919423805234945,9.550242941103273,4.0180811281432645,0
629,7.918629953599442,-5.003568128690443,-7.833892420304252,4
630,3.097093116491072,-11.085354869853532,8.253050033014878,3
631,1.1166626044813721,-7.274610045072216,-7.4850438462356275,1
632,5.319483898926043,-7.291324497214747,10.780068570605405,3
633,4.755355069361069,-9.713386526995391,9.676735927851475,3
634,-1.5287462310497646,7.7033249489706765,4.63493495573707,0
635,-0.13614034860708024,8.4321823435022,3.6372758837731993,0
636,3.1031583245065937,-8.571368021903229,-6.0336935112358425,1
637,-6.126513518437225,7.849700679130917,1.5668079490531817,2
638,5.584121080713212,-11.51724227465619,9.52956437167027,3
639,6.55485603070959,-8.529165248976756,-5.192986438433318,4
640,-8.29951365594925,8.158754176661201,1.7067449970226072,2
641,-2.884381524664517,10.965864777941771,3.6252593055020434,0
642,1.7920282948120936,-7.5202454946889254,7.53095018591265,3
643,9.691796202413245,-4.3155029950273445,-8.00810438508509,4
644,-0.3056002905385333,-6.887631897406265,-7.868262831947981,1
645,-9.894759318922794,6.9652017936988075,2.153079841173821,2
646,-0.5783206439673982,-7.489366506195663,-8.724913660637169,1
647,-11.771242396101162,7.075424388283436,3.981255110854959,2
648,0.43015818424710606,-8.796661066305834,-9.345720666658034,1
649,0.6664690378844569,-6.2745421561201535,-8.28781145858472,1
650,6.704534243598854,-9.522640470013117,9.01443533788525,3
651,-9.313302800527852,8.641488180087768,3.1655978360524926,2
652,4.050135088096822,-7.957113853036706,10.78443977902374,3
653,5.893168439852531,-3.9310222010928992,-7.259853609508437,4
654,-9.109062440033462,6.154795437606257,1.730802916733683,2
655,4.774993636534865,-11.57657498160756,8.572115249696619,3
656,4.449891023133753,-9.810644430471607,8.080472788417781,3
657,7.86014931573665,-7.213081256493277,-5.824726082069867,4
658,-1.6267048453617867,8.536568362222813,4.161293304628587,0
659,4.669673457137014,-11.079580252686632,9.988100878445218,3
660,4.842726306705666,-10.390409985423338,8.32945575402753,3
661,7.136374020393249,-6.422581797764104,-5.232375900422279,4
662,2.727186231196438,-13.05208571101125,9.633777451342063,3
663,-5.5169504714425965,6.879497074503856,2.211973769099369,2
664,7.610632809625041,-2.5411431086678613,-7.489405002229811,4
665,6.078490482113131,-8.630367187190165,-6.588656988236245,4
666,1.3711000479423923,-6.072593658956004,-6.808178517851288,1
667,4.944817077792924,-10.812916093235513,9.685457451428983,3
668,-9.80918871361808,7.235200200644616,1.0795729390201054,2
669,-1.3034780459883626,9.935048140411459,6.676700018378083,0
670,1.4114398091612594,-9.630435912473422,9.901055073844809,3
671,1.0469997652520848,-9.74778193277856,-6.284851594502738,1
672,4.767404521604808,-7.959580922215874,-6.643658527150925,4
673,5.741870154786399,-10.673504327389383,9.579332252524088,3
674,-11.11600117258312,9.189302314378175,1.867765432768352,2
675,2.5313667705804734,-6.161318945253516,-6.916375058923141,1
676,1.8429025182454444,-5.668687503934644,-8.748758681925494,1
677,7.4420997687279655,-5.5269124665181755,-6.540311752730381,4
678,1.8566661335052341,-9.910675646809068,9.813387217227818,3
679,0.25273174084057315,-7.051512641613224,-5.930208339820583,1
680,-8.675513742593353,8.017462418570357,5.199084159303011,2
681,4.211655830853951,-7.566769381918255,-6.721007914328344,4
682,6.96667083398617,-7.096551926753979,-4.869487666774983,4
683,-0.47625873687224285,-7.738779827974059,-5.679362230626988,1
684,-2.1201136595532093,9.467808563695785,6.914228820628946,0
685,-3.20769477993457,9.102049481658588,8.161874228903585,0
686,-5.64422424599817,11.6699334030484,4.176240072432718,0
687,2.1161508943623106,-6.611071996327823,-5.9687592967789085,1
688,4.509284432586324,-4.5811744528907115,-7.633470029157531,4
689,-1.079690676997524,-5.7814417801516615,-5.2600060927926995,1
690,-3.44441371553019,6.752056193877097,6.289349299905332,0
691,-2.6221531051854354,7.362408270927654,5.371388748613042,0
692,4.8231722124790775,-7.234963807815175,-4.963651983384537,4
693,8.406346283679262,-6.301221715953183,-7.262550396618466,4
694,-2.040509901405829,8.544750565873661,2.2411936274218776,0
695,-0.3426894350800338,10.343381468567552,4.434262104665322,0
696,7.500765430621133,-6.801125039828559,-7.669276314629521,4
697,2.7192190014376023,-8.342031627664902,11.486905287653745,3
698,-2.6889740021011486,9.184880318517793,3.7481047571417276,0
699,3.766983350249892,-12.341877025145482,9.893294544458819,3
700,-0.8233276085229102,-8.23202831020463,-9.222819885369155,1
701,-6.463130218559869,6.863352326191648,3.9933144468300243,2
702,-3.8364215359297273,9.44469802003477,4.887670406408967,0
703,3.8502352718951,-8.645372264822127,7.494104233316479,3
704,-0.41559971915990435,7.049812193180474,1.769212465825567,0
705,2.802779598601451,-6.930156981514344,-8.305631867928549,1
706,5.625266324579593,-6.768461611014994,-6.904472523957275,4
707,-7.971461985948745,7.3692411908972,-0.21560398484288656,2
708,8.231681093005,-5.752549545153159,-8.309253588685301,4
709,-3.732446232985483,8.175747888347537,2.4887455323793155,0
710,-9.538982866822174,6.222840954820658,2.076395322068617,2
711,-0.969327853224633,9.263418326960549,3.109303965334869,0
712,5.925714213780788,-12.18928540820998,9.708283114107378,3
713,4.548223475512284,-5.4430556166828525,-4.237970036385548,4
714,7.097047016733371,-9.95043172971426,10.826137588504588,3
715,-6.61970929652737,8.240238397473018,5.458626120982319,2
716,3.4206921255355764,-7.599824992695046,-6.688405547225773,1
717,3.379927136290698,-8.139792309026278,-6.6330628521202355,1
718,5.254478751746283,-10.320605609932322,10.939329346248048,3
719,-10.286574735379594,7.36876527430139,1.6374183395909152,2
720,3.309892879592881,-11.875092044012712,9.759584539174089,3
721,-8.685861325101746,5.626983328260788,-0.6219484908998671,2
722,3.821673277484025,-5.409246593782506,-3.7944990866001342,4
723,7.20175405968874,-5.2796298860312385,-6.509505883852012,4
724,5.4376997138040135,-5.976725585480275,-4.966143752836391,4
725,-2.853373303800685,9.598309498082507,2.7422001653441384,0
726,-2.7964968589226893,9.100497132734766,1.2156751011669042,0
727,-8.089037278992897,10.75654601869521,0.4563409748667884,2
728,6.420685211521816,-7.024570551086102,-8.279929704744344,1
729,6.2391692873980675,-4.171570303974587,-7.152744186179222,4
730,4.994317632802689,-5.214687557600569,-7.845213907740018,4
731,-7.875431954193684,8.30344767537301,6.053601783409616,2
732,-9.22120566978939,7.372609652809764,1.6219281668426941,2
733,0.3581789216742335,-5.877015249737722,-8.514499240717926,1
734,2.1083947405814065,-7.266310483197923,8.256085728312678,3
735,5.734501072754462,-7.273191539831066,-5.311721166752427,4
736,3.2230055003718445,-8.869435715315909,-7.422946050125452,1
737,-9.599012346720896,6.968990809865209,0.24043102190107835,2
738,4.934015565835191,-8.514822746947114,10.03026675988701,3
739,-3.998076892157536,9.167807652022821,3.9909649154060816,0
740,-9.564044453947655,6.826338468911745,2.3380060471599027,2
741,-3.0915942215176715,7.686017567455049,4.10476129757581,0
742,7.191015871429424,-5.245697786052091,-9.492224444242922,4
743,4.166760401393439,-4.945020548280583,-6.136834999930777,4
744,0.8806969590189031,-6.731508524695268,-7.075627312256759,1
745,7.697373246027944,-4.8000487439629405,-8.039627916128081,4
746,7.906208135365146,-3.8864706724028903,-6.165469271931652,4
747,3.8322858384536143,-7.405778279939206,9.402823233477427,3
748,3.958981889621552,-8.577351404350313,-9.339203994772031,1
749,2.3776737200363383,-7.224711844545844,-5.818536281401515,1
750,-0.45140442272808556,9.27761606913057,4.175946016561235,0
751,-3.051331882193216,8.656546077122234,3.9527139819810366,0
752,0.13520858540209213,9.360716712616021,3.42647349914256,0
753,2.5492467573872597,7.633699920597258,4.0419212512052995,0
754,7.796767473555576,-8.361816233091128,-4.69414215478659,4
755,-9.515442243036969,6.669442684023884,2.4461155240243655,2
756,-10.762075688318294,5.873747376596214,2.648085931438022,2
757,2.864864949549638,-9.79970198550038,9.873007533152833,3
758,0.4625356374813405,-7.86547716832751,-8.286143116610928,1
759,-0.5787351772783591,8.34732979082986,3.998766922553888,0
760,3.199798727754807,-9.113716780625229,-6.84314644563307,1
761,7.721596417149462,-4.474949459222449,-4.486316023136591,4
762,-0.29420968490830646,10.06465055824195,4.441429670314408,0
763,-2.375106744334276,9.746352247266445,7.010079978840904,0
764,-4.238045680542773,6.76313353838756,4.887413033392109,0
765,0.8708040622240327,-7.410788653323251,-6.199802842658183,1
766,3.402388014236676,-6.246116943571812,-4.633155512868197,4
767,6.921777258183895,-10.706520352177124,7.9824209851043095,3
768,6.657927203107862,-8.501224327242562,8.101348452322434,3
769,6.715254776032107,-5.465908837267231,-7.203114366251211,4
770,2.391012146536068,-7.229088152708179,9.773875654831553,3
771,5.6888650908422616,-6.002550013499703,-4.062718244309725,4
772,-2.4178527123770097,9.985030173378888,4.8290210779641445,0
773,-9.7443461690237,8.650433100292743,0.6435300267831006,2
774,6.860606764045747,-4.075531319162661,-5.539527189020645,4
775,-7.875796600904036,9.160463546338201,1.1472632765231534,2
776,3.5700227009807817,-6.700218687820666,-5.655061816705592,1
777,-1.4440337625068198,9.153004435524966,5.584991244129613,0
778,-2.775795804958733,8.398711165168871,6.409453353279153,0
779,-8.97508143597029,3.9634480677194484,1.2747566465755058,2
780,4.293404787500155,-13.175221760620174,9.28588313593015,3
781,7.946650728010349,-5.503225255848493,-5.514371681741666,4
782,-4.8841389433580815,10.174836753448844,3.8326663437336617,0
783,7.152959567896939,-2.8174559859750197,-6.403748421421577,4
784,5.166781401836917,-8.572860533074644,5.98795265456693,3
785,-0.05102567319755291,-6.001371999863402,-5.810010207967778,1
786,-3.7930909997968025,8.954831915138893,3.837884723453006,0
787,-9.49771082318367,4.01189654092485,1.6920082943522392,2
788,3.0153112302105414,-8.470867384902414,-12.101322836416072,1
789,-10.058795790725522,9.144120072087466,1.8122359569508186,2
790,4.747235902268411,-9.205400032963606,10.96704211648369,3
791,5.549513487417597,-5.857585099816316,-5.028519312532338,4
792,1.4188872587073869,-6.572803097015152,-8.427473963581184,1
793,6.482806698464298,-9.944852801118412,9.686549189532732,3
794,9.445790401243054,-4.088323392613973,-6.50209831376301,4
795,2.5859382065068712,-7.159185782695908,-7.487108328236516,1
796,1.7065592017096232,-5.906672689069828,-5.399146244391009,1
797,0.46753284659567607,-6.114182606777785,-7.1172618283812445,1
798,-9.813947308701001,8.118062614856868,-1.7662777155395566,2
799,3.294359273537218,-5.13707450207065,-6.643705742749491,4
800,0.5974299761466781,-6.92595864450864,-3.87499869250279,1
801,3.5384885478705623,-5.577979654894937,-6.455561285183122,1
802,4.479177174382626,-10.818672108257003,9.36215525611898,3
803,6.855619573329611,-6.807309810303435,-8.170540580100157,4
804,-9.214029815123876,7.294087686782992,3.2649820084068355,2
805,8.260223666925427,-3.4639383103919843,-7.444460163605912,4
806,6.351049368477819,-12.168463940505678,8.500558140224545,3
807,1.4511500544954736,-6.581789646806833,-9.031657044014215,1
808,3.3693960591414758,-10.34892353736921,6.8955197153733145,3
809,2.144969733263928,-5.454408984653022,-7.177039283128442,1
810,-0.6066133394468973,9.651015494282998,6.050682213671116,0
811,7.79855386817583,-8.329908930146868,-5.936197690622362,4
812,-2.7457835604339054,6.981699194921423,6.188779442255067,0
813,1.852546023377243,-7.57780246475735,-5.550333474422365,1
814,-9.282728921899333,4.913957407084933,3.1911512863345877,2
815,-8.884736252369446,4.383285903057955,5.113138159788253,2
816,3.5257869387488627,-12.014354539246803,8.32323723816152,3
817,-7.1172137613486015,6.8671870937409825,3.820262292850752,2
818,-0.08732780024340414,-9.562974039720226,7.23597395082522,3
819,1.7263661968661876,-6.878578514815508,-6.642725621845895,1
820,-7.373751826442856,8.979596620223735,2.4763282583581545,2
821,-10.167658272050119,7.726515055524362,2.177616442823265,2
822,-10.050957493421091,6.850625649136384,1.3821645595406444,2
823,-10.04206685645348,9.271739902769282,0.550924070423729,2
824,-3.51300171532457,10.757192104818483,6.96916849998709,0
825,2.858790012042686,-10.61611941087306,9.170863860724916,3
826,4.210314922033752,-9.267454311781728,9.114076536767561,3
827,-2.817997698696008,6.854223956672625,6.4259697203985615,0
828,-1.8226829414094918,9.11876512497664,6.115135295765799,0
829,7.5397429176424025,-7.409834702701854,-4.977544967981382,4
830,1.1792223276214022,-5.951597369379412,-5.1861229369666955,1
831,8.582948111153472,-4.301208074023527,-6.676931888694009,4
832,4.560281003009909,-6.934635063689021,8.855552439984665,3
833,0.6454244354409604,-4.550784467916808,-9.209200195000003,1
834,3.9089892049778046,-7.748702398278375,11.133841621435824,3
835,2.710276534469978,-8.425703445353555,-6.954759357749574,1
836,6.468682351191381,-6.026849282163102,-7.090443801863934,4
837,-8.330247002331557,4.775249115793235,4.2080938747985455,2
838,1.3197419526654617,-10.433860376670802,9.273646638000725,3
839,-6.2139557987272624,5.801894599746704,3.1966056002361953,2
840,-2.82743975562019,8.373982937138738,5.392051333515309,0
841,-6.3919339847416,8.758183438020136,1.0851159144630969,2
842,4.41985846236354,-8.037069674776587,-6.4351671137616835,1
843,2.3369503223595114,-6.609859063059181,-7.382388001840116,1
844,4.983847458179546,-2.1381448123237767,-6.031263220940396,4
845,-0.6496507934955575,-8.765637641794537,-5.553958338437178,1
846,-1.9909207072196007,8.421011450827882,4.206173551523189,0
847,4.151924220761606,-7.244927416158319,10.325929613924599,3
848,1.8863123229340546,-5.651900089193461,-6.679338111906947,1
849,-0.46336783642709234,12.82303020260232,4.153142399484762,0
850,-0.3531631305524594,9.025245687309269,6.6362008281862295,0
851,-4.217910215937574,9.415900126753213,8.815544971461678,0
852,7.0417783400204055,-7.63587941031943,-6.8902949585636355,4
853,-4.499445272256596,11.77985982482609,3.543766731383621,0
854,5.091341054514616,-11.221930288305657,9.164464831746232,3
855,4.457442449813725,-10.807402049461599,11.646070901257689,3
856,6.145256323628853,-6.937385826795959,-5.713266079685204,4
857,3.4309037191998355,-6.92606456710613,-7.383682202605803,1
858,0.3414982810480893,-5.485403430134116,-9.524409986582507,1
859,-3.532711524732981,8.941992899894602,6.546586175199474,0
860,-8.72767259480568,9.419362549336848,2.1078199394207524,2
861,2.7238859630716803,-8.459515272118765,-7.406131885094128,1
862,2.997104538626451,-7.128211770871193,-8.118486857802138,1
863,-9.436995534940134,6.3441777568813595,-0.044250924811103154,2
864,-4.41550533336681,12.597840064287016,7.4049994737089015,0
865,1.4990228812859416,-7.990875803102824,-6.9015431403609,1
866,3.7823997774466194,-6.303669862330977,-7.306022309599749,1
867,-10.098749902621703,5.939277630908453,1.5665539628848517,2
868,3.527501214838572,-8.57341308916018,8.59425832512595,3
869,3.105969731571142,-8.190340481644588,12.11821297121405,3
870,5.617041640691186,-8.383262540852208,9.448188931738589,3
871,-0.7022450141890122,10.291317525099085,3.7093332524247735,0
872,-4.146283278992955,7.78878396930698,6.904535804917536,0
873,-8.695837129601554,6.782812809191809,2.789423486259106,2
874,0.9388592023201827,-6.137193914808982,-6.252730761096946,1
875,-7.456303352156266,9.439374923006442,3.844018935725196,2
876,5.285877372396278,-6.825790060884415,-5.700521646265441,4
877,5.924376217656983,-9.240076189470898,7.593498140214846,3
878,-10.66014299122562,6.5226592635235034,-0.08841580445819908,2
879,6.371291732017229,-6.682551298967003,-6.132752781740602,4
880,7.149444611351245,-6.1996342296095195,-6.498687767344505,4
881,-8.527686963286584,9.03701259730623,0.34106668658359474,2
882,5.426960626252777,-6.572606343623538,-4.531647165757547,4
883,-0.3303722518591936,9.557306996112027,5.511850037281688,0
884,-7.001451100196796,9.75861775894727,-0.2831217051753052,2
885,7.8643703393129005,-6.157680224379768,-4.703053506404025,4
886,5.879535338741938,-10.385645519948536,8.056672174226781,3
887,-1.5086134678480632,7.965566261060445,4.62665326685939,0
888,5.543373545383302,-6.800950980020017,-6.194674583345645,4
889,-8.675059311322329,5.645575773200491,0.5311408853008865,2
890,6.339131338243165,-4.912495688227073,-8.569708278367887,4
891,1.5178657055749352,-8.819345176620507,-7.781570537780988,1
892,2.4414544841395536,-9.58007128871886,8.684639147643091,3
893,7.040752842206285,-5.255303951434181,-5.164732425999889,4
894,1.7373488438940554,-5.258937387643245,-9.647467453720086,1
895,2.8585816125334143,-6.554335635676862,-6.216934595305737,1
896,5.330362387012154,-10.024172768729994,11.514773394828723,3
897,-8.705357710538992,9.906715824026158,1.678825942628806,2
898,5.29985945610383,-9.016002270199955,10.35309153197263,3
899,5.819064540856106,-4.697755362744714,-6.124762237859829,4
900,-8.791427440762998,7.700481376708273,2.0199744761103213,2
901,8.67988152956572,-4.719881387697033,-6.5762030933521185,4
902,-2.9882376343532373,8.34426092216232,3.926371814275198,0
903,6.384485296344595,-9.968192479121766,7.576508122110894,3
904,3.0456802046424434,-6.1260022428707295,-5.593940695699838,1
905,-3.28235111619143,8.113905353039454,6.061038567798059,0
906,-1.8502069128975989,8.851539295353051,3.9102296871495605,0
907,-5.718628607167109,8.070073686811945,5.536459536597014,0
908,3.919435238443218,-11.707312741340491,11.218171657018349,3
909,-9.870233837831751,10.115496311353295,4.852222203998291,2
910,1.4243654855698002,-9.84610459377889,7.735950246453683,3
911,11.241773264117764,-7.4079919223968265,-6.8323147615082345,4
912,1.5645757281910186,-10.022363475171248,-6.498848754906644,1
913,-11.237032486306529,6.713438290928828,1.889786246350533,2
914,5.470830336077089,-10.53316799616157,9.16581014048547,3
915,-2.0895615983726867,4.902853861508769,3.951949920813603,0
916,3.0608967830133444,-5.859667577876136,-6.016906592034301,1
917,7.457231593724037,-5.308940579337957,-5.800675220122244,4
918,3.1930974129481955,-5.571145303626363,8.669720279103878,3
919,-7.712447475882346,7.617485466295607,2.4977693615242855,2
920,-5.604713011825825,5.626343384520058,3.2767858193575026,2
921,2.1452798503761286,-11.993200814307876,9.769464918104193,3
922,3.9307944643140056,-4.792417398987926,-8.165455680509739,4
923,-0.430342641116102,10.527190552971575,2.191551717085323,0
924,6.836900789656189,-4.011119605287368,-7.5803863345637765,4
925,3.3387920481804243,-9.42812932387269,9.196044174567207,3
926,0.7487115703584637,-4.905977428728031,-9.50977016368327,1
927,-8.703263500156082,7.678965039066767,1.3400697610314958,2
928,4.907679441879395,-10.166385105371775,10.028875759111223,3
