,F1,F2,F3,y
460,-6.0635572751089555,5.668680722635107,5.010909905228878,0
461,-6.936759492196994,7.230560999357351,7.420487828897928,0
462,-2.240543266133975,-3.6806905321735837,-10.506454483081303,1
463,-2.1609343004583548,13.931807659990646,7.008015774865925,0
464,-1.377756275558376,13.251293291081517,5.514043896185458,0
465,6.755371425678842,-10.003574925821532,-2.7408591134638565,1
466,-13.363526763704801,6.580713647984575,11.31210704054878,0
467,3.5112734611959913,-9.12423132920025,-6.542616913900902,1
468,-3.2016046387199317,-7.829599127063167,-4.6381581251966395,1
469,4.856960014906092,2.429401727196888,-12.263560439401598,1
470,-14.259284711747634,9.671382007240867,5.5928177334646385,2
471,-19.562341269387197,9.987689419482706,7.267149947820027,2
472,-2.622213070276848,11.638730021518073,13.548004288354937,0
473,6.485515796449649,-5.807373021293064,-3.2085862154684626,1
474,-0.9706479970932467,-6.833168428496707,-6.183396625169625,1
475,-6.146707644651378,8.244762485219216,-0.3729550519445932,2
476,-6.798943844759403,9.586180097296126,-4.979797566789663,2
477,-13.820286202471348,5.924157484668595,-3.5634063995183762,2
478,-17.4388405113751,4.331393238780901,3.1651828724536624,2
479,4.0466623275951665,0.5799710405750922,-1.051079497234019,1
480,-14.032626705570413,8.002115868238697,2.846850951996962,2
481,1.3306322796617032,-1.9327799997406139,-9.41564906393899,1
482,0.6073514102202688,6.546972046378242,2.4149622293588036,0
483,-9.574319349761637,15.247759810846258,-6.209509598976192,0
484,-7.707406884452375,-6.250392343054484,-1.7366965397939866,1
485,-4.714582723774521,11.40355715937082,6.348293274870554,2
486,-1.4906886323585025,10.463497449040661,3.3657724943662783,0
487,4.293031098558027,-9.072563222437749,-1.0485958570919989,1
488,-1.8849719281436599,-5.396485592770393,-1.8543967268858568,1
489,-18.26716235040722,5.35451357328117,-3.90700250078684,2
490,7.476157717747283,-5.6149431198258695,-7.197339912996676,1
491,2.825655859142886,-8.005359827901376,-5.892214983018907,1
492,4.728356195153419,2.3535053130010937,-5.768696005984527,1
493,1.8685878359193762,3.5705084275926273,6.175849487344623,2
494,-4.989042854685104,8.173711650071853,2.7728824943452546,0
495,-11.799660410761586,9.355910301690795,-5.875777302165209,2
496,1.874575626708877,11.772971180523694,1.089239046590682,0
497,5.028887957188445,4.574792429242542,-6.344897682882378,1
498,11.382367584709453,14.982484749609908,5.733070416497414,0
499,4.286301360846244,3.7096525569781793,-12.743125877582527,1
500,2.1066154186570136,17.54731089659063,9.007825914404997,0
501,-13.469847904262643,13.271296590092465,-0.2998003927546051,0
502,-10.918299248718895,0.221291128227584,0.27672569937304736,0
503,-15.113866502919189,5.567541906479876,15.445671425184543,2
504,0.13704860416576725,-10.413410977242158,-5.367861021475326,1
505,2.125563935269056,-14.339307923508144,-4.407892522857854,1
506,-5.449631754625514,8.347281838740601,9.994861172254376,0
507,1.4590920868490178,7.512483687755179,0.6159442529264769,0
508,2.0991163902350216,0.8717004927845231,-1.2222691714983185,2
509,-1.5955995974125226,-1.328115381237449,-12.797140534608602,1
510,0.04228432485886602,8.223778677847328,8.672845075796534,0
511,-7.493207415948344,8.541708150636309,8.956090565519943,2
512,7.395567599306085,-9.76727765868904,-4.479378912164099,1
513,-2.8882163481936773,13.879103796977258,8.617856155707809,0
514,4.936028246369645,13.403411970598889,2.4716272023688655,0
515,9.43598216390956,18.231354919800985,11.457056290986623,0
516,-3.4410595948682086,6.99095701166309,2.825092441384564,0
517,-4.643541593251364,11.521527785822347,10.43081210088824,0
518,1.6686293686967693,4.560069415942933,-6.983719471033906,0
519,-8.136292661787195,8.269102794550673,4.606611563071914,0
520,5.2250786275470755,-11.711189119976932,-6.129429011419024,1
521,-0.165608751293028,-8.207361381243388,-4.46298215270293,1
522,-8.593472084848944,14.261023089802649,11.265407143799106,0
523,5.8608258880154525,-0.0002963252314884812,-1.8173795880067631,1
524,-7.172155905858156,2.5395737557990223,4.1142863124960325,0
525,-12.549475357594183,-3.484278751097264,3.30016850342602,2
526,2.3899050389069463,-2.473203283987427,-11.747343300273329,1
527,-1.1763565896513297,-7.654250200332652,-3.3764281676114596,1
528,2.1454727968176455,6.398345660262772,9.385593775133092,0
529,-10.1292738316879,5.022090891113054,11.346438434728775,0
530,-7.045737424950159,-8.65456361171771,-7.347279947860944,1
531,-8.377048658113377,12.993818652435692,9.882533528766103,0
532,-5.320119677670135,8.119317642159231,0.9898953089799403,2
533,-8.207969763836282,2.3070603391998343,14.074019396849286,0
534,-10.765244394262089,9.425785301736495,-2.2996551197067285,2
535,8.041826872569942,-7.57984145086246,-2.437115191621573,1
536,-2.428930529833096,7.818392798047478,8.755403714953136,0
537,-4.074316164134952,1.0186687655109088,-2.2030717414811845,0
538,4.291359208188107,-1.171093546662373,12.490040238941463,0
539,-3.7923485365155223,7.175157507534515,11.008546936925882,0
540,-5.686996324425947,3.906525154820332,3.8311019042404966,0
541,-4.519368633787701,2.86189596455647,4.032741525878876,2
542,-14.115262842098447,12.615945633150327,3.03881495270955,2
543,3.262574068991869,6.627377475321717,1.3187416197059876,0
544,-2.859415445734233,-4.793674869238449,-10.323443368090663,1
545,0.18060239540722822,22.68639692350703,5.108705986987835,0
546,-8.683103267824228,8.434853577739911,-0.3743840723400824,2
547,1.6787606344271087,-10.022051510631503,-3.867723546078536,1
548,-2.171914914351081,-13.211329719279792,-7.170029330437117,1
549,-5.275185337403865,11.121255263388917,-2.724821398764645,2
550,5.8582501627271775,-4.871499663693903,-10.308160998684986,1
551,-2.5358799772360667,5.7204419992915385,-3.8079072941632486,0
552,-11.373705834253538,-1.018734844056537,-4.619274522461078,2
553,0.9984436417959399,-8.723778339113972,-4.8712531804830785,1
554,-1.8220325521025096,-6.712333336189757,-9.989201095807903,1
555,-12.383243630846575,-7.684151731397234,-2.379224658713615,1
556,-2.93988985046957,8.119226292610895,0.9804934080770158,0
557,2.0006324351576987,-9.258153509807254,-7.390751793450943,1
558,-14.883499741581938,6.131832053930848,2.6365174275651655,2
559,-16.192871542574004,6.389663344522246,-1.0657456741397575,2
560,-4.404665958863298,4.069359287348887,2.0315300110192043,2
561,-1.4900839854154146,11.80983214127096,9.002586793380498,0
562,-9.761251072862589,3.8325452500406576,0.6437892702598438,2
563,5.645414851379005,-12.07363633116405,-4.365607568705267,1
564,-15.841697712228825,7.395183214719486,4.110668727283109,2
565,-5.393873094177861,6.614514790518266,-3.8971256453983223,2
566,-8.753874175423592,0.116112607449816,0.9750374066187975,2
567,-2.4634758943520634,7.1865896440356085,7.885312499373633,0
568,-12.334518843061648,4.861732545531138,4.735822224747796,2
569,-2.6954415797603817,-1.6450265529012107,-4.030358066569034,1
570,0.5600090843243724,15.803690068698263,2.4733618017153005,0
571,-10.186535883120316,12.858346747011911,5.228233546919526,2
572,-8.836100285698285,0.8376798060743216,7.098440693189537,2
573,-3.6562106367045115,13.766799904611446,2.924999694714956,0
574,-14.666685708079335,7.413731158669199,-5.109594376542864,2
575,-6.784516808756589,6.389505959193691,3.7026560744925208,2
576,15.363719052132694,-9.30788307160463,-16.677060723729667,1
577,-0.08037361157135203,-10.193196050465922,-17.028478931973858,1
578,-7.691757114462775,15.886861479691548,1.7089776172013589,2
579,1.4728295254288826,7.60736059544289,-3.6835871447469373,0
580,-16.441034343485505,6.153947762276437,-5.059867906116795,2
581,0.46864958713393623,-8.256243308678421,-3.1232296578962178,1
582,-0.20709775430866628,-5.466909560617305,-10.419372976991863,1
583,-5.57467103759464,18.575874327398175,9.96601424896269,0
584,-10.501514348390806,9.78123351988525,-0.6678859808229358,2
585,-5.455337673556774,4.643727188452244,4.722421392948786,2
586,-12.072730208373844,10.82666842222483,7.4966163878620415,0
587,5.59123777982963,4.622423236083581,-1.502944277750757,1
588,2.5071056513115995,-7.553470086726865,-6.729155657225172,1
589,-9.956162921299281,9.137496620341242,5.08965957686205,0
590,-13.704539323498679,9.119438161459103,4.862008950239835,2
591,-9.262776849147777,1.106903273468209,-2.7851416134135123,2
592,-15.465877315048044,4.569916937021147,-3.108797958860962,2
593,-0.6846150022745516,-11.351376754528284,-10.299907102271431,1
594,-1.1664727498290146,-6.801193622173259,-10.523768000147964,1
595,3.87180061864135,-8.514031089549528,-9.634850165603083,1
596,1.3961687150295132,21.707741636885753,7.25964217176707,0
597,-7.1111516483896295,7.021094178122315,4.335558398854371,0
598,3.7815526110590074,-4.360946960089141,-3.968129793355633,1
599,-2.4895111008957365,11.403056625365958,3.3447356125336487,0
600,-8.346776795445498,7.059382892624858,-5.08773238967349,2
601,-4.585089417724755,6.5398125365873225,-4.839572766632853,2
602,2.2415297319414087,8.024520495356668,11.22626996988403,0
603,-12.736609158939558,5.884057883292231,2.5510476320859397,2
604,-6.171323500448201,2.5100877549589367,-2.8826357567804175,2
605,0.4098042577287031,11.73178164214503,10.057927105755457,0
606,-10.326382567219484,6.872899210543647,7.139228143001182,2
607,-2.5348340462371297,-14.688661498128628,3.1285759193747307,1
608,-2.1117853639650574,16.633223179167363,-7.643856448089295,0
609,0.3968454627330007,-9.01341277556304,-9.589284531619155,1
610,3.870579969768269,2.177896871816314,-7.293348518466892,1
611,-11.23116396671658,12.112161183808752,7.207536678563823,2
612,-7.178001510813978,11.729439630708736,0.12109245521315937,2
613,1.634632264971624,9.090002519497643,6.850248920561759,0
614,-6.551223086720887,-18.264583228816527,-6.175967460637198,1
615,-7.892865287440751,1.7967563277347445,5.933213274642976,2
616,-1.5833234398619567,-9.812447588964863,-7.867785721760787,1
617,-12.468186342022891,-5.413280620483755,-5.463612501075161,1
618,-8.97874708460091,8.999716350848445,-2.7151604400046967,2
619,-2.3465864231632976,-4.7380623787837886,-2.384431024838487,1
620,2.376702381012616,9.224186450548435,3.953519750739021,0
621,-6.385878152837471,12.879990407644566,0.6307396194796322,0
622,-4.293571281668697,-5.136405469480167,-13.934232083715322,1
623,4.808447270881247,-13.545413744419545,5.19384540001721,1
624,-12.413568671469136,9.533452947473856,-0.1296271471209054,2
625,2.1239775466163566,-8.162566842062137,-18.89387926777438,1
626,-2.707378333250846,6.340972418948002,-4.302603688674381,0
627,-3.2735951055999966,12.71177946314442,-4.536113517469744,2
628,-5.290121304106975,13.65167059342686,0.17832055147499837,2
629,-0.11483680339357161,8.893401242707673,1.7848552380302354,0
630,6.129916019257004,-7.78701883904725,-3.020001783258832,1
631,-17.144543570168118,3.1809457348112042,-1.2916221591076549,2
632,2.0436229888026523,14.290941110930394,7.90805014290472,0
633,2.5634658403837385,6.811763333830696,12.550069751047001,0
634,1.4900251508246276,-11.545694229379258,-3.11348079138974,1
635,3.3280423781716957,-5.358662593384162,2.1592712007200046,1
636,-12.052114271378802,15.831128267602377,-3.518987074215758,2
637,-5.661097615064222,1.7364320479317223,-6.514622177855758,2
638,4.940315549908778,-11.148309864575829,-5.084062590986742,1
639,-3.8602142164404416,13.752370816505367,3.3892658308555452,0
640,-16.85463009071576,8.561082498379726,2.7743274257449952,2
641,-12.78555455784095,9.490971502741315,-2.0080375588848476,2
642,-1.6140136403079246,12.052120449855114,-2.9560210787027836,0
643,-3.379802007237278,-11.328357700084114,-10.401548134231891,1
644,1.1514204136126098,14.414631129809145,-3.8650889234656667,0
645,3.727095562714778,-8.397934810521251,-16.656491724826452,1
646,0.6661700591651183,-6.277127397204765,-12.023481258921366,1
647,-8.531424623318857,7.809137044687597,-11.23577841346353,1
648,-4.208015867576179,10.601530053246243,-5.660317839854741,2
649,-3.8820395869385402,-0.8405806488462595,-8.463359739582087,1
650,-4.821502512530197,7.490162543827713,-2.7585841808840605,2
651,-5.484623026884993,5.862224105989855,-0.32344491526487573,2
652,15.627505850058569,-4.992873677335122,-7.782558537934116,1
653,-3.246039532396626,10.070101138289846,5.481349344032819,2
654,-12.54835843492421,5.23370539630548,8.395259611331749,2
655,-16.86565320523124,5.12849316114256,10.409614886427207,2
656,-1.9405503219878473,6.041705864577075,7.581521428531312,0
657,-12.313546057384707,7.117675530935953,4.707754400169893,2
658,9.248275797756552,-6.864206557026136,-7.77616196640289,1
659,-10.999516952459144,6.506918879079211,4.727584052327364,2
660,-15.268101625210141,7.761414010266648,4.001978612998041,2
661,2.878752234996036,-11.058437866255815,4.1911480240354315,1
662,-1.692742663880856,4.2487707247570246,3.647370916146885,2
663,-9.992879025043788,-1.187543414901354,-0.2917781968333797,2
664,-1.4410455009101997,10.347188861673004,2.632980049566969,0
665,-9.63630056576099,12.04838124244236,0.890995878995418,2
666,8.959301796734547,-6.594561509296014,-10.116312783216179,1
667,6.342959959780843,7.468823582213712,8.658944093109394,0
668,-4.621464645850717,10.120768295473889,3.205208989245162,2
669,-2.9481921925217858,-2.025123531479723,-9.967342655571438,1
670,-0.9477937170784401,1.4734346625041415,6.265110407242915,2
671,-4.9434291964160035,-4.725917920035336,1.6354382782003112,2
672,5.791125187040011,-0.5943274077058049,-14.472354313099647,1
673,2.6084099892755512,3.546141397881346,6.500535791693906,0
674,3.569286394918465,-5.008226913264741,-7.314333478926905,1
675,-7.495657824311967,14.888569245518648,9.005284692770495,2
676,-8.763231623664563,10.013831516407748,1.8138962229147075,2
677,4.043521500408315,7.902222235920493,-1.0949143074390948,0
678,5.480035008136846,-1.724312621211003,-6.337396213133754,1
679,-16.606245473710047,5.972722953585385,4.991933906977398,2
680,-6.1443369627896995,8.07907510192274,5.848682426687976,2
681,1.4462100567541005,2.0245188736819433,-15.044870995985864,1
682,-3.052340943497028,8.736861336709953,5.936825381226571,0
683,4.107121412703433,8.37222539549978,2.3115549799553694,0
684,-6.0049305135123365,8.970200896969283,-5.810209906923296,0
685,7.8973756607729575,7.491517935762034,5.116482870966697,0
686,-1.9920537695266303,1.6306860502506053,0.12527773993496583,2
687,-5.138224559617534,8.359094093203343,-5.536322366899418,0
688,1.265791363170929,7.97845667767545,1.5224918613033012,0
689,-9.715176425532743,8.399729595441046,4.263360562452485,0
690,-8.083976690248338,6.734152592590725,3.8023133809893066,2
691,-12.411062798990361,6.014997577107568,6.167949371544744,2
692,-0.9974561713945369,16.595452742867803,6.2021712417178385,0
693,-4.220740816174747,0.3599206093704854,11.861572796137157,0
694,-11.3005581282886,7.4025606360579,1.5885214821194538,2
695,-8.024605682404031,7.530418178427943,4.7658415747893335,2
696,-0.06897722615900337,16.914956603574332,4.040624239400107,0
697,-7.209790967570012,5.4755952709130185,-4.468334190408976,2
698,6.637565105583839,-2.513834448055526,-16.201767234821418,1
699,-2.601625654972751,-6.47324297731613,1.0372155336445221,1
700,1.9528564760233067,9.492388357645284,0.2157991266381769,0
701,-13.90490693462464,10.82945454585057,-5.607348358998803,2
702,-4.44954357203982,5.672276286681981,11.618538515870922,0
703,0.947544911562181,7.1893636969534045,-0.5468928493496836,2
704,-6.936420515554454,6.369316322281949,2.3597686411005507,2
705,1.5437034353517738,-2.8161800629312923,-3.990557024318397,1
706,-5.635659798480841,1.3170061666595334,5.481705959139612,2
707,-4.742614976506085,6.63592938835531,0.562383469785658,0
708,-1.2734868756612387,-6.46401486286787,-9.215626627229828,1
709,-1.6593331085162086,14.780512060340602,9.772778068988492,0
710,8.105195403292651,-1.0941452638314768,-0.9992340670763484,1
711,-10.096981166598535,12.99164027479395,-3.2891855409676944,2
712,13.639391705367236,-5.9182138191560645,2.9052086094322593,1
713,4.094340982500226,-6.162931353120116,0.5152852737528555,1
714,-1.63600127621361,-0.035508376705209344,9.46495364154425,0
715,-6.027297937684981,20.801167953361862,9.329070344061321,0
716,-10.203204756235186,3.4358277162738156,5.665724220948755,2
717,-3.098924701899266,-2.9652759732445384,-11.707599522421225,1
718,-4.405990748908959,-7.030348538755526,-9.718638514369374,1
719,-0.6572204771190622,-6.949724882439214,-6.3718881548283965,1
720,-8.005019321349396,10.153952829219774,5.517368334929203,2
721,-12.351967836199204,1.3000565013581395,4.549321602019162,2
722,-6.222932736624038,13.97785881733454,6.254890693500864,2
723,-5.177441642265184,8.98664681659769,3.492626567068319,0
724,-5.304325089222035,1.8438417820357014,3.6822147166616372,0
725,-5.6983234479815605,-2.3174509448554383,-4.382474667798904,1
726,5.06660242318026,-1.2330050034537674,7.944942165327664,1
727,-5.214708467164717,3.0006942791071953,10.499242527123991,2
728,-3.8820344656755674,12.515411189324448,-3.4192972002810933,2
729,7.790713523715667,-5.553849554656833,-3.670456918468191,1
730,9.13487984002824,-12.824683603051444,-8.156369303787214,1
731,2.9609996348026426,-4.633485016552543,-12.263412134164275,1
732,-4.788016236372554,12.699402593840995,-4.821222482934166,2
733,-3.05890233567251,5.21882848703728,7.5639886680499275,2
734,-3.2585874568650586,11.653109932856626,8.805998224331809,0
735,4.8153747152215045,-3.881656624743801,-9.415724893558899,1
736,-0.7048970081863266,-2.5965416680228826,-4.304896226895007,1
737,-10.876720733003864,3.651626956020033,-0.32305206078785087,0
738,4.870382548277039,-6.141130565017385,-9.29916525098143,1
739,0.5935434567559255,8.209599243883005,2.698556841345031,0
740,-7.954553790125763,-6.100417320088759,3.3201680422652804,2
741,-14.868328761998358,9.190989262507316,0.033779665329586095,2
742,-2.359279450416961,5.491935610900672,0.9983030864886717,0
743,-14.61180146980034,1.8465184004525197,3.514259467695698,2
744,-11.202584868384227,0.9013710434607045,1.3618652072684583,2
745,5.016206895724435,-9.195971969455432,-7.977328651500262,1
746,3.5189427667114357,10.72996138328269,11.259252855164167,0
747,0.018311430004705365,8.869661707323973,5.988225623213455,0
748,-1.2236132727713533,10.58685060751418,11.499189503976984,0
749,-2.3707429649716865,9.6511135208841,2.832764639093215,0
750,-2.046803265297265,12.16466082120336,13.454566197744242,0
751,4.967973641364618,10.705192388164921,21.501360104361467,0
752,0.2614164961123411,12.086514888743235,4.390765918525313,2
753,5.374496580418134,-1.0905529810312222,-9.13715788127914,1
754,-1.993239785227635,-4.1790636327356365,-13.29260269888356,1
755,-8.619428943066564,6.0443172309832445,0.38670925192011474,2
756,-1.2454200853633168,17.24627234159819,-0.39556798530320414,0
757,-4.246831291917525,13.159979551124664,11.074753655476071,0
758,-3.6377658608994157,9.031359884090374,8.72864231560835,0
759,-11.302103812606404,3.1429879361007016,-7.401631560217194,2
760,2.3434214770133037,12.724101210845648,12.023171963376246,0
761,-7.672342968224224,9.862932550150191,5.086848431956349,0
762,-1.3477168321707254,9.89519073845993,-1.1229480220719736,0
763,-4.215935036494848,-4.257813454886717,-10.554661665664945,1
764,-9.750432742398095,4.900379095478881,3.7376352794938517,2
765,4.328062202474634,-2.651619618816513,2.320976080934008,1
766,-2.888770770430172,12.391901618218021,-5.852597112300944,2
767,-1.66465285831429,5.02314164483121,1.690362146914316,2
768,-8.221636701086348,-5.963126130626304,-12.781574291225414,1
769,-7.592434398066524,2.856056746060661,-2.050673730988019,2
770,2.0394932517463342,8.001998499040566,4.9443618718139035,0
771,2.456919158736314,-7.427373648497288,-9.900170967901582,1
772,1.2619177780122257,12.157325228543437,3.6751671979913545,2
773,3.3790674952879964,-11.507731440023102,-3.6716724075026987,1
774,-9.105937068739777,7.8830600331549405,9.9627222263616,0
775,-7.13943071911014,6.449459540020213,8.19042503804787,0
776,-10.049964070790164,14.512521007122423,3.7512182298748256,0
777,1.1461745932231726,-0.34977760451532625,-7.3359551910568825,1
778,-4.150527145612186,10.49158061837786,2.4621443401283276,2
779,-12.939212151866137,1.0666316833617397,-0.31986900653765815,2
780,1.8996075716903027,3.9688594138727833,-3.276592231456336,0
781,-14.228638506454582,4.140172440470142,1.6809121216674852,2
782,-3.8949819098459972,0.5662940910388468,5.373399721250869,2
783,1.8296274978016918,10.429447155174403,-2.107439020899516,0
784,-10.01303958908862,9.839400118745015,0.3602342470812605,0
785,1.445519423929195,-7.801410444736749,-9.078053148434815,1
786,-6.713741613292025,8.972895755448075,8.1136839904608,0
787,3.3026620830099733,-2.691813674359408,-10.94833637357432,1
788,-3.8897883603229815,-6.94698629947706,-4.927495105450941,1
789,-12.22247383857107,5.520283355167744,4.7168961605828486,2
790,-0.502479487928801,19.92682124908376,2.792270752116951,0
791,-12.45564180098745,7.927306946446041,9.760150710008807,2
792,-1.2073961698277023,3.720324556338954,4.666456743929275,2
793,-9.716668863370828,9.892015277650861,6.682440578115232,0
794,-4.541662006534059,2.864939236994249,3.7511772287910716,0
795,5.5934696027766355,16.866759304504015,-0.3789106215887523,0
796,14.297557863229148,-8.380328613113727,-10.132174766825916,1
797,-10.481324947093793,13.091340058798004,-0.5707396602872974,2
798,1.1533652859311256,-4.14354750086625,-11.465908619256126,1
799,-12.157620604623538,5.761361920414037,9.85760838266087,0
800,4.221449217069984,-10.714899724004653,-5.821024198403557,1
801,-11.569622947266213,13.429701215833505,-0.4134898783643548,2
802,-1.1387212910132831,-4.489177208013991,-8.1324497882355,1
803,0.8576350888613202,0.3185087247182832,7.880611793766928,2
804,-11.139644764552626,1.6462184470080503,9.320959610053876,2
805,-0.5911278539688962,-2.8343209192239165,2.899813404743907,0
806,-11.312232485470428,5.8521985565309205,-0.6178847544006008,2
807,-5.4065139934031015,14.45933603712219,5.212545667305421,0
808,-8.161337888655401,12.86417292785229,10.981826448247611,0
809,-9.773444918414555,12.934318182769163,3.851259044957584,0
810,-3.575559502881707,14.659633315874036,4.237799967683138,0
811,2.4324934121832,-16.305627451256854,-8.361446810820356,1
812,-3.6199874570533064,-11.850158356362233,-7.034804579054067,1
813,-8.598520526728278,8.982742231791281,-0.09658182237597845,2
814,0.2251087500517137,-5.571312327668875,-1.1430629423179157,1
815,-6.798702669064584,6.698643983707373,-12.140297619016867,2
816,0.07414892018786423,5.018733274071996,3.8172005459796203,0
817,-5.204924457126468,-16.445159317046397,-1.998189825965433,1
818,-1.9225885757007544,-7.8512849182529125,-11.311211311322975,1
819,2.373136586736449,-5.140096609526843,-10.922208715892882,1
820,3.1579767625009456,-9.153728770593535,-10.892573259334183,1
821,-11.44755568271166,2.9114356067890492,1.2938651953220361,0
822,-16.413804471414263,13.412265343754704,-2.319904911396568,2
823,-11.826875325301472,-0.30783206811235786,2.185178121906985,2
824,10.186615958293913,7.391831339053855,3.6105452507505764,0
825,-6.729882190641449,7.298279945042482,6.928261108372296,0
826,-8.788924707487194,17.701710626327895,0.16093781343618008,2
827,-1.4864506425990227,3.8564048938475324,1.9933876484970021,0
828,-20.491601574370506,12.75315639711269,7.298394491519389,2
829,-5.649436749155139,-5.675002204703927,-5.5506781029792815,1
830,-4.416943233241149,-15.09833076909156,-11.305927088275185,1
831,-0.4815175654160946,-4.3200067360048955,-7.721650763086293,1
832,-0.8929688085078529,15.260294965635989,7.096901671325589,0
833,-9.583353753455338,11.981379258904026,3.3286336555236726,2
834,-8.497433454378154,-3.934342454121932,-5.18650707892777,1
835,-11.926510803607243,18.2617722882488,-7.450065109320647,2
836,-3.592102451377828,-0.7706244285572046,1.8677969330865487,1
837,-6.455489266542351,12.732842547054455,3.5790717276699686,0
838,11.279747670122704,2.55344603929578,1.2745363130387553,1
839,5.315209488652558,-12.327592682624534,1.2755196681334127,1
840,2.4264133775908006,7.253421210200369,5.852480964290699,0
841,-8.974987427166477,4.042543141056488,-1.6421641937719538,2
842,-6.761979916363728,9.537962621388974,-4.10285608855953,0
843,-3.968960977180851,-4.261594109619029,6.367468555671933,0
844,-7.677548007925835,1.3078599054152393,1.990542450999832,2
845,0.6555105459145754,1.3815268197095891,4.350354299539177,0
846,2.7101054315405397,11.646526934871801,11.459311458313628,0
847,-2.3895385507235654,13.373856072260285,11.826660477895736,0
848,-10.13065028890271,13.002967701091494,-1.0558298067213112,0
849,-14.760128618196124,4.826601422541848,10.535782676603857,2
850,-0.6227162957507044,17.27104106059577,-1.994279994451384,0
851,-18.016884126841113,8.97384791956181,5.1219318968432,2
852,-9.255249133007476,8.251985864204,3.0089365478402303,2
853,-7.579144003517916,2.739099456905894,0.3436452602655673,2
854,-11.276544704306065,6.289674953403778,9.49899228709178,0
855,-0.01050952249219872,11.677261675051076,-0.7990258400807075,0
856,-4.02081883343429,8.991471983246841,1.228165830627332,0
857,-3.1986944556772574,-10.433427708897163,-6.511259053841516,1
858,-2.015468734866077,8.36256039826228,7.142266433331263,0
859,-8.546176781284622,3.661395729812485,8.052995018513833,0
860,1.880379655110394,-1.498895627951205,-8.875668854289696,1
861,-1.8664426226973445,11.762167853511658,-1.7144801981520974,0
862,-6.2961952075442955,2.222930144581558,3.0593894940454662,0
863,4.332976350173777,-6.183550147926755,-0.8493426149229881,1
864,3.748281956048314,-7.985192667593779,-11.081516746561592,1
865,-3.401006886478525,11.944332034778217,-0.09086756874361512,2
866,-12.26435874593304,6.565745640448805,-1.4959725129683807,2
867,-16.7806504587238,11.28819718296424,6.874267184098431,2
868,-2.298527214343104,11.587231081651018,10.663054199107227,0
869,-4.946172742658488,11.033388921594849,-0.8170733502392507,0
870,-1.8686550526296286,-14.110267353952082,-6.405140836494423,1
871,-4.360814466039233,4.846491191801988,1.192177230826271,0
872,-0.06044573129218733,-7.321340486196745,-2.273361578343465,1
873,-11.296133549626433,9.048247923230129,3.332051981570742,2
874,-4.684066135239177,14.285883730211566,7.898715773984421,2
875,0.43926771958387967,-0.30957981793177325,-12.95282704190798,1
876,-8.066644321313959,15.883208894583852,1.0970966215601559,2
877,-10.032891966556154,14.474301098298094,3.690939552673541,2
878,-9.408697859019279,-5.455177728290275,-5.844640282111189,1
879,3.211915490399658,8.430981031890674,2.1287024203844926,2
880,-4.286640827634549,13.774341597431794,11.902630073539957,0
881,0.2026314767007975,-4.611938022425391,-0.7571874051452312,1
882,-17.427298235677313,8.74786613295079,6.074025312545726,2
883,-0.07663283532313514,-10.615017587659478,-1.1531636505391827,1
884,-8.49249996912036,12.867677775813878,7.975159353577059,0
885,-9.568761864294409,4.358890250258593,-1.6626306672196027,2
886,6.288670814793887,-10.861828096449168,-6.335881442230344,1
887,9.735978761388942,-14.643262530231459,-8.397789521161936,1
888,-0.33731040931625955,-7.109477230736996,-12.613433165880464,1
889,-10.543867269379597,6.491177274322559,3.0816936281232894,2
890,-9.104922849062476,13.036481678752647,3.8538093694058464,0
891,-2.274620448301457,17.925104220878715,7.591251931537042,0
892,-12.863873956067472,12.112934056383587,5.9186696718349925,2
893,-3.983281012498299,-6.566200206716904,-6.436876106285884,1
894,-6.696747963146031,-5.846006954926298,-3.085416592666208,1
895,-11.299045332616023,0.5534311230066828,-0.7436606823102583,2
896,-3.6840954193214177,-2.698008576173513,-6.723775207032574,1
897,-11.499889086284961,13.299218814665883,2.603165655246924,2
898,-3.962659163207966,19.289749171305683,3.0430787985598102,0
899,5.8710033201426395,-11.813557419848994,0.5300028748030066,1
900,-0.40077300349145073,11.042374093900216,8.214913905233805,0
901,-0.5380325136547448,9.62538195431172,2.062700525765835,0
902,0.9250449407771044,9.369148206397051,6.836514536745272,0
903,-6.2212318086486125,5.497567119661285,-6.058224444153096,0
904,-0.1776134940184524,-6.6317345887277375,-7.686830651534915,1
905,0.4930835472912425,-6.247382077033959,-10.319796530595081,1
906,4.442929043909334,-2.072518764313557,-16.003729827779644,1
907,-6.339495564155898,2.422217034011153,17.33203506189527,2
908,-1.5672246470299749,-14.659120443600749,-8.242089445774992,1
909,7.684801956632491,-12.483739018753207,-14.87579202551101,1
910,-3.01697950195787,-10.696783891901294,-2.5155136594220133,1
911,-5.331982639400625,4.004052510054651,6.038665585161647,0
912,-7.147179685523952,4.763467850956559,-3.254352596367239,1
913,-6.612895399869002,5.5734306425429985,-2.9579486951446947,2
914,-1.7507513496919032,-15.365114116082529,-10.107956736518323,1
915,4.081592025262955,-9.055738355154412,-3.127175324097064,1
916,-2.2673238127554267,-14.884723679660032,3.898606222758003,1
917,-12.62828886922938,-0.5082257493217597,-4.698272116951759,2
918,-2.764342472164085,4.335679736663872,-7.037894270783925,2
919,2.3100539705240584,13.882073365798941,11.569395442683597,0
920,-5.615186525047527,3.787056012318894,2.649126813690021,2
