,F1,F2,y
622,-0.24505934863540876,0.872239712114182,0
623,1.4699579914312695,-0.2917550669538474,1
624,1.6060704366107934,-0.5553795540447019,1
625,0.08202596483093474,0.08790211189525629,1
626,1.9462558967730936,-0.09915130591224655,1
627,0.10008404428232827,0.48910080948547063,1
628,0.629433438981211,0.7308796765840395,0
629,1.1314048889457202,-0.4742844340231571,1
630,-1.0264532373749953,0.7932847663031525,0
631,-0.37578539112872195,1.1831788027273393,0
632,0.18398659548751412,-0.08835476785904564,1
633,1.4320391807801403,-0.35680508629008467,1
634,0.802224054270959,0.512145601074213,0
635,-0.11881183141851726,1.1251699295289295,0
636,-0.5348009008856698,0.38349332746006237,0
637,1.9747938548660204,-0.12951436919565537,1
638,1.0593570154319885,-0.5834113875009548,1
639,2.279998725685061,-0.2854480778951113,1
640,-0.5860415881947116,0.5798141468530936,0
641,0.5349364151452739,0.9226015070627921,0
642,-0.11304275006942377,-0.07093338232509322,1
643,1.8093013037059473,0.14907839717543697,1
644,1.1570319011156305,-0.6329665576885669,1
645,0.859004824435644,0.9513420122780019,0
646,1.8789012997685581,0.06719907712290014,1
647,0.8644148892312534,0.7905589204963718,0
648,0.6588711751307841,-0.4438459588499495,1
649,1.5654738792767988,-0.17990804966703128,1
650,-0.7229981185973245,0.5596675579669793,0
651,-0.5299805219677393,0.3642313337683618,0
652,0.8670847825588353,-0.47884901458951434,1
653,-1.0023134854987699,0.4212777440425094,0
654,1.687533583599225,-0.2741276959160774,1
655,1.6474229867450954,-0.478022311590618,1
656,0.411011090347702,0.7597639389600217,0
657,-0.6868122436294426,0.3589317221253163,0
658,0.44303946383544507,-0.31964468506296956,1
659,0.6741952758668411,-0.28158171751607464,1
660,0.008153272600873757,0.26196064673058406,1
661,0.7125033242703032,0.5366629065991805,0
662,0.8604711246257625,-0.10891320406432675,1
663,2.197927547931824,0.2787549393760258,1
664,0.9615826274455043,0.03837104553923672,0
665,0.8914448090635898,0.3593340652046814,0
666,0.8263815124110894,-0.5596442025064141,1
667,-1.0830136240516164,0.25654918002795885,0
668,1.765752685026931,0.42230698456318017,1
669,1.377299738267373,-0.4555015829791939,1
670,-0.010175466643804098,0.48372586520129096,1
671,0.7804079142854281,-0.45302003137499336,1
672,-0.013408895962179979,0.7464842983099292,0
673,1.7400114247062417,-0.16227489663196298,1
674,0.09768429247063767,-0.323959414521569,1
675,0.41094581357660603,1.127253647855332,0
676,-0.9625623453416736,0.16578793896247346,0
677,1.7201585939172646,-0.34708167330434786,1
678,0.37370357511843205,-0.45543101017136955,1
679,-0.8300851821522196,0.8218122516007921,0
680,1.828237284979081,-0.10849144885622003,1
681,0.20769533661338824,-0.13622755956938884,1
682,1.6607419803744219,-0.26608695189837017,1
683,0.9968770449582618,0.023141866665302116,0
684,0.47345093504057134,-0.23042294029864158,1
685,-0.21453702709564454,1.029983562882349,0
686,0.25941888514941436,1.0115753405218688,0
687,0.6068863322610842,0.4669468620032665,0
688,-0.09295543407388429,-0.10706419197338202,1
689,-0.4504381735166004,0.9615793779896287,0
690,1.1038533135329158,-0.0818158003644131,1
691,-0.038820980403029816,0.38130169478532094,1
692,0.8825434325335887,0.4476426012181757,0
693,2.250187364587129,0.5166568706975115,1
694,-0.055725733402563496,1.1259237324642473,0
695,0.8170279116048296,0.4806050816935012,0
696,0.3021419541424595,0.8302914409899655,0
697,-0.29849459986608773,1.362189648556014,0
698,0.022235406464090113,0.050609548301761315,1
699,2.1790722729435967,0.010662647583469298,1
700,0.21214565201391816,0.9085197123328513,0
701,-0.9403443415149448,0.4586824040140549,0
702,-1.244886764614908,0.4073605508790052,0
703,1.8259417230819324,0.30403317018833587,1
704,-0.8492625523021098,0.4557340443787083,0
705,0.910417713232662,0.5272985331197576,0
706,0.34317663922971703,0.9448728834982519,0
707,1.2732859621634032,-0.4635288805022191,1
708,-0.3124029797806795,0.4275514764792596,1
709,0.3903667365386908,0.7462902622252658,0
710,-0.11212921230570769,0.15380675776471972,1
711,2.1953227874081276,0.32507892053012993,1
712,0.6558944739736797,-0.4862989941934969,1
713,1.8846048615547641,-0.4155889285432958,1
714,0.04153283296635842,0.3519524234275302,1
715,0.8373339588199197,0.327894389796388,0
716,2.0267497965009067,0.38592063916614416,1
717,0.7585137911497669,-0.386651581310702,1
718,1.2575657831335385,-0.22985802974913808,1
719,0.6958209959018283,0.7664583138451612,0
720,-0.8227884529357736,0.1703202389735644,0
721,-0.41295272623620277,1.1029953669878285,0
722,1.990054090286867,-0.04221274678557138,1
723,1.8219421024743716,-0.09041225944443557,1
724,1.2150916206593636,-0.4569292718173661,1
725,0.3932191839633845,-0.238846870553637,1
726,-0.7884793240698373,0.6039348309352445,0
727,1.6963069939113342,-0.060907257068191514,1
728,0.22398327469063442,0.2598731476291949,1
729,0.0375537492977894,1.0211457777786017,0
730,1.7773719527562075,-0.04316828947663422,1
731,0.1502195820129446,1.084010347777235,0
732,1.1539623082219932,-0.05889041659480839,0
733,1.0026091086362154,0.6563789003076697,0
734,0.8029693104903329,0.17583858540159544,0
735,1.8487288654078065,0.17407951109324463,1
736,0.6120623717378012,-0.5769167337774953,1
737,1.0387382829591167,-0.490577819587469,1
738,1.629207775067623,-0.22365056865125124,1
739,0.258249149409413,1.088400624530272,0
740,0.7793840969028281,-0.41323698583761787,1
741,0.6903161419599754,-0.44901595732318844,1
742,1.167511483216336,-0.644184992306594,1
743,0.26676940651405556,1.1043552094652904,0
744,0.4490911502678468,-0.3653135791855088,1
745,0.9957245008336955,-0.3850360567848043,1
746,-0.28623644179232977,0.9431467300614482,0
747,1.5125085284929254,-0.19772250195576993,1
748,1.5996902336599914,-0.429590984114866,1
749,-0.9352508526862675,0.627191386162413,0
750,0.3839720383245679,0.7904709633803779,0
751,1.6515317824188966,-0.10412533258800041,1
752,1.039736767248423,-0.1293981723876077,0
753,-0.3585948067434426,1.1113261680037925,0
754,-0.2289751385756935,1.1828477611682122,0
755,0.8817276083151983,0.48687705194986064,0
756,0.8336157928389452,0.5122755969357644,0
757,1.9700832271530195,0.624177317749133,1
758,0.6664036180912684,-0.38841794594440354,1
759,0.44425571291289634,1.0590853562126479,0
760,2.2023826611448967,0.362255152112984,1
761,0.4723601024682754,-0.548201576065542,1
762,2.018614779967016,0.41418791327769783,1
763,0.2042895287946488,1.1971075871959374,0
764,0.8791180824096927,0.14163493270883334,0
765,0.8132220021043799,0.4038197336595322,0
766,0.8546553018644792,-0.02419348953669681,0
767,0.55608011525723,-0.6175165756556841,1
768,2.0620558156355453,0.21043273129968657,1
769,0.9756356039628303,0.259482303197191,0
770,1.4926181993664418,-0.5418121224058984,1
771,-0.7256848708537543,0.746680670239777,0
772,0.3968875786736694,0.8315400138831608,0
773,-0.6719337968103043,0.6066510180472767,0
774,-0.09121170302481067,0.8633568953739776,0
775,0.48791528985787086,0.9634827049165402,0
776,1.2730910547912035,-0.6972213082771209,1
777,0.9148670123671703,0.46880205848284506,0
778,1.5625824232646026,-0.3349858556312346,1
779,-1.2798199229434601,0.43578837268199677,0
780,-1.0150336608594455,0.40297386883512365,0
781,-0.8020256634161441,0.5478717872555866,0
782,-0.8244170195530284,0.6492361492244063,0
783,-0.12708592581572778,0.8695072935004206,0
784,-0.8420909993072871,-0.09761803478990416,0
785,0.9121073816123823,0.3664077820053609,0
786,1.201003176132442,0.2880940026359459,0
787,2.0905822778636916,0.24469821220943344,1
788,-0.17299592298999347,0.4148271187637837,1
789,1.3443537638185028,-0.6027225410822135,1
790,1.9553810091701669,0.02188918415487326,1
791,-1.0521712896688749,0.41263572472899956,0
792,0.2749136157521879,-0.33599466240318765,1
793,0.9121029709092117,-0.3671126667213788,1
794,1.677216909125184,-0.5030666936702943,1
795,0.6866169696851119,0.6017016285271882,0
796,2.00041830998937,0.30985464371923743,1
797,-0.6111430682317257,0.9363763984503156,0
798,1.8686931021892395,-0.09569665444016187,1
799,1.7273223945853489,-0.08806521760808578,1
800,0.20922138125377762,-0.06242092672237201,1
801,0.8097246963857337,-0.5841224753449616,1
802,1.0481932247210637,0.098247831774101,0
803,0.24969226299321734,-0.05826739379145213,1
804,0.9196010396086259,0.21729976473780366,0
805,1.5754369250602267,-0.5804838503740857,1
806,0.21754294660531645,-0.048521543880773246,1
807,0.08903469807402967,0.41223733811265606,1
808,1.6509495629344166,-0.4115286715179246,1
809,0.7747566052062049,0.7873733106799036,0
810,1.729687675399634,-0.034741525426093725,1
811,1.6499561816496657,-0.5150941917386133,1
812,0.2987938318659323,-0.13614283360339885,1
813,1.2276613833542591,-0.746661771234624,1
814,-0.6730013119694647,0.7356429845769148,0
815,1.217192435978081,-0.34832872132319187,1
816,1.6469244079680279,-0.3035494504337956,1
817,-0.4840878471894209,0.881718673188529,0
818,-0.8360536259410086,0.12026050777538208,0
819,-0.9692624454017492,-0.009654073936905438,0
820,0.10349717976245626,0.08725571348026386,1
821,1.7786232358479686,-0.13773040663888855,1
822,-0.37764973328046786,0.8787248407784092,0
823,0.12241479264306432,1.1172222278424637,0
824,0.5220317925696041,0.8578945615215475,0
825,0.1281684473914577,0.1475005384481366,1
826,0.07081761202685258,0.24324380024515924,1
827,0.823480677983933,0.47555821193716447,0
828,0.15302897087111048,1.0747477569647337,0
829,-0.14279924344500824,0.30031227043246767,1
830,0.48984736970661363,0.9061963388833454,0
831,0.7054909195314774,0.4645975206193321,0
832,0.02258460162419182,1.1998401490190678,0
833,1.4910946665171578,-0.43980863972862866,1
834,0.5799081015086132,0.9577936417728998,0
835,1.5364456589741062,-0.0402717494115617,1
836,0.20808876451546018,-0.3216183812953674,1
837,-1.164824150454138,0.4703471380206451,0
838,-0.043431912482033375,-0.12900129491504914,1
839,0.7737941392682542,0.5655105038646433,0
840,0.964265972982513,0.34639738419342636,0
841,-0.35931323179032587,1.1102044254488546,0
842,1.7669740066836215,-0.011434244847233755,1
843,1.8058082029514742,0.6548168132976921,1
844,1.3462209857311958,-0.4196668499353088,1
845,1.955739864091627,0.07360863351041101,1
846,1.8376550960447733,0.09007124015406058,1
847,0.026821945669884637,1.092784522104234,0
848,-0.6272112865400868,0.7936176606299975,0
849,-0.44600444336370165,0.9866775308250981,0
850,0.9264611489343131,-0.46444553007579603,1
851,-0.5945845519409729,0.7840758535987479,0
852,1.3876006873626034,-0.2471172658330896,1
853,0.05434315031353677,1.0624576457678554,0
854,0.4162492385669131,0.9839953558229648,0
855,1.180315768225057,-0.4641616824201124,1
856,-0.07378661602793433,0.8090853619379271,0
857,0.806274596652694,0.4266072180447954,0
858,1.0394654376792163,0.5649846673565639,0
859,-0.2630961293611042,1.1247894440028463,0
860,0.7428564506365147,0.8104218576178811,0
861,1.4743622444063142,-0.28443503388493946,1
862,0.7749148447809445,-0.3931650208692215,1
863,0.07696192664477897,1.1963981300280908,0
864,0.3569440818636949,-0.19968229221134778,1
865,-0.9877521457226887,0.0150639991180076,0
866,1.2592200226322523,0.3373646419716238,0
867,-1.1966225121056588,0.26558897803098647,0
868,0.6656509988065531,-0.33660135813476166,1
869,0.6559691439736872,-0.6670986892469516,1
870,-0.8193232477900685,0.10203696172748995,0
871,0.38017368761646153,0.9354958514857193,0
872,0.8256528365091436,0.8196553564290463,0
873,0.566152893449644,-0.2989173466888231,1
874,0.5175343906404489,-0.7470332115742664,1
875,-0.11384137380527348,1.0849968137305375,0
876,-0.21941033573728552,0.07135206331383058,1
877,0.34067405742945117,0.8515879821052135,0
878,1.6754946177357837,-0.16698652297411606,1
879,-0.08923293323526785,-0.0819683826411538,1
880,1.2325323161636907,0.011977736588796615,0
881,0.8211977563636724,0.72560402554409,0
882,1.232409893052874,-0.6396046571795098,1
883,0.2835713966417155,-0.4542930100981295,1
884,0.24772537048271542,1.121537667398611,0
885,0.5816887572945996,0.7758442731945049,0
886,-0.25200262971015003,0.8963705948512914,0
887,0.8847494426231542,0.5451623765991305,0
888,1.058074218779925,-0.4606038402536374,1
889,0.649218375881999,-0.47356122975069637,1
890,-0.6543642635192025,0.6718236510873075,0
891,0.9989097592949406,-0.03383412076966347,0
892,0.6511399595700492,0.5252760118215307,0
893,0.22925358809326954,0.38050771670790057,1
894,-0.6433065580839703,1.09953400733376,0
895,-1.061804642113084,0.2662912127809815,0
896,0.07726175489684625,1.0015521791565203,0
897,-0.7753464419528515,0.8500752034462546,0
898,-0.8654872676282224,0.7739080360095889,0
899,1.0967666350321488,0.22903306692231334,0
900,1.6589253792863492,-0.22872406850366891,1
901,-1.1300284333696051,-0.06201991984407845,0
902,-0.5737834431875855,0.7622939796006313,0
903,0.0494842007171269,0.4872981586787124,1
904,0.007872311410049088,0.3195783721789528,1
905,1.1065293205106908,0.45792089013729737,0
906,-1.12143238497265,0.571938259251541,0
907,-0.09083802509102162,1.1443928627371058,0
908,0.31750341604215354,0.9704398905017315,0
909,0.08967940450613102,0.8457214765646819,0
910,0.007204101326688903,0.13134926505941802,1
911,-0.2157081045808248,1.0517301347181849,0
912,0.7017958170243277,0.5190543600474103,0
913,-0.8024555600458104,0.37952537524666585,0
914,0.6323124743555467,0.4977753584028125,0
915,0.5463210691907239,-0.4861260651837779,1
916,-0.09103745450308492,1.0147713087891754,0
917,1.5550207677195058,-0.39096697628758026,1
918,0.1878185930295857,0.004560109236342301,1
919,0.2291519903765827,-0.20318468641640203,1
920,-0.030990176673094463,1.0092399974627257,0
921,-0.9328968213605644,0.2097027269754944,0
922,0.0024984889292192433,0.10947483457431625,1
923,1.5537928264191057,-0.034006227554308766,1
924,1.706249847691882,0.23055339828424343,1
925,1.6042959966637282,-0.2471707658812118,1
926,0.040145660720680196,0.2954177092700366,1
927,-0.6174532198672391,0.5326970594248437,0
928,0.07997680956871664,0.9222402207592444,0
929,0.20052459444546644,-0.22594112331666893,1
930,-0.7082126286978465,0.4371428515890067,0
931,1.9243983930197253,0.015156182116229627,1
932,1.1370032778940378,-0.01637175697268073,0
933,-0.05692207805070265,-0.120699904875507,1
934,0.7680328483524596,0.3318860769344876,0
935,-0.8650164399421403,0.6890733686795663,0
936,0.6693189840151048,-0.22607116987829237,1
937,0.7359888575576407,0.8863794627223618,0
938,-1.207445253877975,0.4707846628630045,0
939,-0.03315783095153077,1.059064082293512,0
940,-8.795055980811983e-05,0.6758116735156914,0
941,1.586262237245616,-0.019109674731315467,1
942,0.8418655116284364,-0.9087154652593464,1
943,1.3068977013308207,-0.6086713693891412,1
944,-0.6386017336705285,0.7236042386869757,0
945,1.6579044484747627,-0.30009884718954294,1
946,-0.5639261484921253,1.2100313493594446,0
947,-0.7821959756349034,0.4742561190973395,0
948,-0.0025549368971962416,1.1109395561398163,0
949,1.5718691197581478,-0.2571464393856788,1
950,0.14207421586929533,-0.34003017251811396,1
951,0.13869404612349398,0.9202695882999529,0
952,-0.10460764123469787,0.17333382886915466,1
953,0.04361203456208899,0.6564221556659446,1
954,0.9004110678550636,-0.4781857557829613,1
955,0.8996962235836176,0.5438669218677235,0
956,0.3914021061120277,-0.1601050949893223,1
957,0.5658409382921695,-0.5850543288923925,1
958,-0.05002395666343018,0.39624596011032437,1
959,0.3809715907788723,1.171487146868864,0
960,-0.7866946365332083,0.3302587962643884,0
961,0.36102310925747394,-0.2176214222862501,1
962,1.0818174855193325,-0.708091345832215,1
963,0.7999733318361744,0.24651591544577617,0
964,1.2680668619571582,-0.7275990462466413,1
965,0.7910490175913527,-0.316975169594593,1
966,2.2539491121526827,0.409719052941084,1
967,0.8054395352551149,0.45734440515444763,0
968,1.0156069145088906,-0.5665951516645202,1
969,0.8984581149975536,0.7451752021053581,0
970,-0.4076500946437662,1.1314899050695157,0
971,2.060441842085168,0.3062003950271842,1
972,0.697417034846338,-0.17167944159181797,0
973,2.140029330489816,0.04063454997003882,1
974,1.499257359923299,-0.4697450186015214,1
975,-1.1867754461150046,0.20921486486463056,0
976,1.1467655722936634,-0.3470918384313936,1
977,-0.3597858795070147,0.7893802846377944,0
978,0.9236176717387306,0.3281795761101551,0
979,0.3187432387358143,0.8275812154398746,0
980,0.5839960478343853,1.151749113509707,0
981,-0.5764777634234877,-0.07507912711485731,0
982,0.840727953302917,0.4032748459277183,0
983,1.3341347624429902,-0.2935144267662969,1
984,1.927964611672076,0.10986648137514002,1
985,0.49308970584088224,-0.27327877661761385,1
986,1.7713324286941399,-0.2114950894849078,1
987,0.5650920788580022,-0.283921188571245,1
988,-0.9002248665491358,0.26492113976415466,0
989,-0.01761271780582857,0.7668180420192223,0
990,0.14754763288658096,1.1948996212841485,0
991,0.9349396533824792,-0.6367156734168804,1
992,-0.7962310028058575,0.7698979650394759,0
993,-0.9024929554705321,0.8558644349480093,0
994,0.2132581258430609,0.03814246808096333,1
995,-0.36236026296605167,0.5627533453343279,0
996,2.016986361880053,0.36315296188846485,1
997,1.0331180762987902,0.05044375052808463,0
998,1.6194040288175797,-0.2534622530598699,1
999,0.443774589981344,-0.2829706612829568,1
