,F1,F2,y
639,0.13275306282998034,0.05712586874525882,1
640,0.7941244171797254,0.8669217134137859,0
641,0.08588629015271365,0.3250692037806626,1
642,0.8770037010954659,0.23103863206263342,2
643,0.953975855583364,0.15230148392085863,2
644,0.581223007855974,0.9483121438867073,0
645,0.6104027478230803,0.8834089824259518,0
646,0.7572544829526032,0.3595766322211953,2
647,0.42107562349870364,0.9783283918835642,0
648,0.3456430722731264,0.8241600907036075,0
649,0.7290701129512424,0.8390108633215049,0
650,0.9512243552337639,0.4674705302340957,2
651,0.6191618006055307,0.1386547485349947,2
652,0.05190282955848957,0.6936523536574076,1
653,0.36758754939335847,0.396702905849741,1
654,0.4611865319425944,0.45316618319165836,1
655,0.5627985461580085,0.2779279768081714,2
656,0.17441850567820705,0.9350815054343804,0
657,0.21242946460012557,0.8453029857118473,0
658,0.9009456016317191,0.3963832664486858,2
659,0.043968525066159114,0.4249812698831962,1
660,0.4721110925902172,0.8676362886683565,0
661,0.6785261959441592,0.5177248767800607,2
662,0.9213702908168333,0.26097512561285796,2
663,0.9544215838099782,0.2520505863584631,2
664,0.48812367365408793,0.6166743407128445,0
665,0.8899728347809608,0.13364637834572612,2
666,0.6549872955560456,0.27109313289862,2
667,0.7193429555675882,0.9936429292309265,0
668,0.6929898515962407,0.09024646389265967,2
669,0.052986650464068696,0.6404372956563372,1
670,0.031919339057777774,0.7372654874501542,1
671,0.6781413859576496,0.9702602442811907,0
672,0.8061482017090523,0.9519055786513905,0
673,0.6339871120274375,0.44784311306637603,2
674,0.67964650465024,0.048232265156111565,2
675,0.5301833503755806,0.6817337452034457,0
676,0.4558265098218153,0.01830461321099397,1
677,0.6686254183936294,0.9183246938918749,0
678,0.9593077453321147,0.33858220597860034,2
679,0.7905313922986351,0.6390469080388055,2
680,0.711230434199902,0.06346459949256766,2
681,0.07661137834594833,0.5951916925604706,1
682,0.3201457298986158,0.8170952449112623,0
683,0.5806649391931201,0.8973738482809295,0
684,0.6586282369348038,0.5530678743794535,2
685,0.9631899759473955,0.3485580714036073,2
686,0.39514775487207354,0.4126913277422939,1
687,0.8241180615280473,0.46292274027208224,2
688,0.6660005506683883,0.5598627830847066,2
689,0.6614103886903591,0.2707156553794787,2
690,0.38218327351656567,0.6320966541319321,0
691,0.44444572925072456,0.819669404138212,0
692,0.6070801950033968,0.49716139287876404,2
693,0.8001675047714368,0.3415871961592667,2
694,0.04743977897740781,0.5275591724116148,1
695,0.27754187414966536,0.8229489228183016,0
696,0.9075320459321281,0.739236049140854,0
697,0.009840376751627966,0.9673350397379633,0
698,0.13847551750031906,0.321658539856125,1
699,0.1280408796529411,0.10401900819411669,1
700,0.894886300345893,0.09441380228049168,2
701,0.8742180305858537,0.806064821316484,0
702,0.850729358538228,0.540708806452475,2
703,0.4050154612120369,0.3895078610986099,1
704,0.13452619139564115,0.8517069422244442,0
705,0.6665244415116042,0.9214027193189849,0
706,0.12695334668124214,0.134872513839424,1
707,0.7863557519896518,0.7122616637373984,0
708,0.039293994164855905,0.6814542443390237,1
709,0.23899255797665864,0.8991355812708735,0
710,0.5178089967175721,0.9745210060205697,0
711,0.47684115766744706,0.7459349328660627,0
712,0.9828023372502956,0.24768551247242598,2
713,0.7879822578766298,0.3196436286396549,2
714,0.547234973554429,0.5204946414271657,2
715,0.2704354733048546,0.9795145140957673,0
716,0.8280641235692151,0.9936386405835094,0
717,0.3077740285713283,0.3374252324653264,1
718,0.14306580059352914,0.7685544407962934,0
719,0.01106282476239051,0.33164903934271894,1
720,0.5477526229706883,0.8032280255112584,0
721,0.28135843185058373,0.5900340180566109,1
722,0.04429672537715157,0.4343176811494567,1
723,0.8904428818431972,0.5510024876080912,2
724,0.1185701962671486,0.02396216038834198,1
725,0.35270088731990745,0.502878499622301,1
726,0.6040262813516708,0.6624208981838658,0
727,0.7515474507401881,0.8247435827538606,0
728,0.9316155460221244,0.29191619975179006,2
729,0.2336069721978874,0.5330507258166498,1
730,0.9073024779354991,0.7591809076831307,0
731,0.6685797452751625,0.6207459649119444,0
732,0.6423152463734536,0.05230678735435845,2
733,0.029586616335978033,0.8514993312864377,0
734,0.8260145943570717,0.09259083474865759,2
735,0.5344754565615907,0.24007767088266252,2
736,0.44626641532310385,0.7228773058253909,0
737,0.6363205611469063,0.006638285222378304,2
738,0.7622520215519083,0.8293003652124626,0
739,0.8132165245307179,0.6411583699797779,2
740,0.5304105564248967,0.24429127944277418,2
741,0.45251565640213953,0.39663461202231964,1
742,0.44437463693812007,0.286211756146583,1
743,0.6176071587388,0.8834694450999012,0
744,0.46330512673309965,0.47105451980138746,1
745,0.5284285407363203,0.36292053597692175,2
746,0.618336277448323,0.6892850304274062,0
747,0.7500779969945136,0.46750901713457005,2
748,0.7767152986901293,0.43357441553450315,2
749,0.9147411410720867,0.5711811873874082,2
750,0.044947206599417755,0.10699804920245481,1
751,0.7363493701320317,0.6877842865567421,0
752,0.3603170752617658,0.11978195853974372,1
753,0.8762079363150268,0.5606345613295376,2
754,0.12427133155391279,0.5030709467105102,1
755,0.6485004532028165,0.07408730745087189,2
756,0.10559042090082316,0.1590362715452076,1
757,0.07373605987821186,0.7737339902061824,0
758,0.26363628833686514,0.2995906048894188,1
759,0.5481465538983817,0.9667935687177117,0
760,0.13562814358285857,0.4548396986482227,1
761,0.9940199820919777,0.10271849006809985,2
762,0.1720342809230918,0.4454503747260081,1
763,0.2607993053160993,0.8654676398102653,0
764,0.18140238063493375,0.7692654435020877,0
765,0.028603631556668008,0.4777318542164648,1
766,0.5253867004644789,0.27972984261911615,2
767,0.09913905828939729,0.5958135505199275,1
768,0.13977168357142244,0.40648264573600135,1
769,0.043107156547117165,0.414336740407633,1
770,0.7566881488009077,0.2720440220633916,2
771,0.983803113948592,0.3053061690952652,2
772,0.0037523442502837012,0.566139521479355,1
773,0.9251739159536395,0.40222167935874065,2
774,0.6586935065762977,0.12431800352116396,2
775,0.2143068378984344,0.08994841803239417,1
776,0.7761138513790743,0.16870103873405962,2
777,0.6220564663215141,0.17819073778002315,2
778,0.4951458266569606,0.37967219702941657,2
779,0.9300329989954009,0.49274805262661203,2
780,0.2747820081823569,0.9484144186743705,0
781,0.09721592340199792,0.24793827566557325,1
782,0.026507687835021,0.9636121876179065,0
783,0.024327758258950616,0.33491584926510354,1
784,0.10825892789349378,0.33594367023609273,1
785,0.28126145462841023,0.41287573209660666,1
786,0.09120905822456726,0.33133343049791575,1
787,0.07423048635833995,0.15438161994235966,1
788,0.4784421350524636,0.4714081408841867,1
789,0.322666556279548,0.33595963111062166,1
790,0.7952353050697216,0.3546117255278608,2
791,0.47255571028349697,0.9219308636733161,0
792,0.1782112638210449,0.02195559698270244,1
793,0.31902873500501194,0.10017166874505967,1
794,0.4652978244894097,0.5797017800769962,0
795,0.7697895659809847,0.4918606139731274,2
796,0.03915522166162688,0.49536235363925696,1
797,0.01385720463453155,0.515367874437337,1
798,0.5687028460857798,0.22347328200920635,2
799,0.40919638367448774,0.08239172086213686,1
800,0.3657860225473669,0.673493798633238,0
801,0.26341536077824856,0.9636431237227824,0
802,0.649687848811624,0.11849959710158264,2
803,0.991300879860778,0.6450767531181448,2
804,0.2486049186644711,0.7331194762446156,0
805,0.06537297564304179,0.2721650363545153,1
806,0.7203541945737855,0.07388240445879879,2
807,0.5603564516168693,0.42185851296314014,2
808,0.33478136130130587,0.19141508837382626,1
809,0.35352504892711056,0.4602553377086984,1
810,0.5929538123270236,0.627295671236968,0
811,0.3383324147534388,0.9258206149465655,0
812,0.5518569476124849,0.9566154094174142,0
813,0.7996149479160389,0.5847326745763717,2
814,0.7642971133251636,0.6914464877421281,0
815,0.6282060026375751,0.4718095972431202,2
816,0.8400964712670589,0.5082604615361093,2
817,0.47058824564840485,0.8125058644540532,0
818,0.4603148444228481,0.5494321757083933,0
819,0.5313073876276858,0.6529367997063942,0
820,0.6644511509614248,0.10393911616504603,2
821,0.7530581842346437,0.5584811084742336,2
822,0.8706929501688718,0.4619492385352336,2
823,0.025444278880138005,0.042631456984838834,1
824,0.5078731866378134,0.7080213425417632,0
825,0.3128296739844324,0.4710648325873621,1
826,0.0003745384693458753,0.3236620941819699,1
827,0.20287110316309942,0.0425792267143158,1
828,0.21250294943228532,0.3260244162284226,1
829,0.19077881432209676,0.9894323523760666,0
830,0.6732693663783053,0.5080574382630426,2
831,0.3192350099403861,0.9071952267081189,0
832,0.6588174458272877,0.8710607483544963,0
833,0.3130844508463132,0.6118336608891055,0
834,0.5638630855413671,0.06923411801725432,2
835,0.3988870501679692,0.2566115495296296,1
836,0.6483992474667679,0.15888010921389462,2
837,0.9010410944786417,0.9722901291245792,0
838,0.97386422522493,0.4297667302893242,2
839,0.9066624858100126,0.9244793687331929,0
840,0.8173740656950306,0.03341410559997415,2
841,0.5816250420769994,0.3303579403613933,2
842,0.9440761240719383,0.11000157873534111,2
843,0.554957134492476,0.951660600152394,0
844,0.5200406902915301,0.18482701411858682,2
845,0.19055943395959618,0.8876130768775649,0
846,0.34341558310222287,0.7074231905740441,0
847,0.3770782920022423,0.7105994764325498,0
848,0.5467811887046788,0.8419548682234617,0
849,0.6017398585474243,0.1656553513083292,2
850,0.5893471935153644,0.7672908067385952,0
851,0.9448059242063741,0.7413482185640604,0
852,0.7458046458977724,0.8029435909587094,0
853,0.5036363044423553,0.15186987527570728,2
854,0.011030820950740483,0.801176222644196,0
855,0.6345338602967013,0.7510608711434036,0
856,0.5263616609809917,0.9546899844979059,0
857,0.9533031360918051,0.9087954154682076,0
858,0.34349620783352586,0.8892079150060093,0
859,0.11774959466069856,0.765917743635879,0
860,0.22590031552294187,0.5378050540654373,1
861,0.5425663198311658,0.9916781220756767,0
862,0.9281833520235917,0.6510262358037421,2
863,0.32865723078312303,0.6660773840539247,0
864,0.10185689752026739,0.4266371995226188,1
865,0.5009511930094859,0.08173007648302932,2
866,0.735387520775144,0.12354332422190384,2
867,0.06863962876836804,0.10721818373006242,1
868,0.025517056523245207,0.3137173507257337,1
869,0.22180061012605523,0.9807002541954973,0
870,0.5886860350561024,0.9941395421391216,0
871,0.7743363625904969,0.6458378462702902,2
872,0.5017676775773059,0.4827242182535003,2
873,0.7938193415682506,0.6584306867223855,0
874,0.11571186420978519,0.17446034673921462,1
875,0.6370304842965941,0.028224346329166927,2
876,0.6199917703982575,0.21916862624519706,2
877,0.3629329464010378,0.9591273630049322,0
878,0.7325143522215036,0.8484776616277756,0
879,0.383485743379803,0.9342392614063152,0
880,0.21988103856808883,0.1307747720578919,1
881,0.3054422413034753,0.9772395626277677,0
882,0.17246298321768916,0.9703159677701061,0
883,0.80447503062849,0.7311027898311572,0
884,0.9434949599041698,0.4083115046587862,2
885,0.5946128207237942,0.45123126887413034,2
886,0.2855149984150568,0.08999335417417487,1
887,0.5524249062311466,0.24902845808870178,2
888,0.19548930963330002,0.20863975274244173,1
889,0.47050395830511926,0.9972488239375352,0
890,0.32139353565530726,0.032458626991462514,1
891,0.6942324647634535,0.5706046805086324,2
892,0.43152225810665845,0.7701237645623196,0
893,0.4618249284987349,0.6819273209549843,0
894,0.12593004854938694,0.16130332512419676,1
895,0.1972530631244297,0.2944746269539519,1
896,0.9923303380090174,0.10124587618568825,2
897,0.008390374949773571,0.7058510807020703,1
898,0.984016718945121,0.6837951584605523,2
899,0.3141884150535622,0.9404650650026559,0
900,0.3425261126160499,0.793203857555438,0
901,0.8953334104224618,0.39634122757170775,2
902,0.6293104867440186,0.7961829745793862,0
903,0.06328332589102781,0.6985136807023958,1
904,0.43194109497942224,0.3207922723732224,1
905,0.13509127591110737,0.05028529145015748,1
906,0.3021955115095746,0.6390147895313629,0
907,0.24921455184653662,0.3224457567908775,1
908,0.43297126708364986,0.05672761124835202,1
909,0.8855331366598475,0.24586640996915965,2
910,0.2981189950190559,0.882145681583045,0
911,0.40969767435016946,0.9052301403480993,0
912,0.9445950729233905,0.8815006547769166,0
913,0.05872074163228813,0.48997750731569434,1
914,0.6263608281760218,0.8709547121108037,0
915,0.43580382872388845,0.41507158197162175,1
916,0.8009420882605038,0.7693807432933149,0
917,0.9263518796157393,0.6823602213959389,2
918,0.12716072650035137,0.5542877543915237,1
919,0.6301534887316145,0.6486682732218414,0
920,0.24386392620009656,0.5508448563971498,1
921,0.34049266795594757,0.9348125523477826,0
922,0.0359119765750493,0.97406881071202,0
923,0.8058567923532213,0.1827745830441806,2
924,0.46868432297091067,0.5325150646801652,0
925,0.2804688769531526,0.336199841393065,1
926,0.7249965699858819,0.10846375681627307,2
927,0.599343962111385,0.34604053228003284,2
928,0.39388607745972326,0.4246102578318568,1
929,0.18951550542398832,0.3046349195350533,1
930,0.8993734688696928,0.8573228844227606,0
931,0.9604818284471199,0.17255953386788658,2
932,0.09841590615882478,0.6480877506377896,1
933,0.9473149521401119,0.5888290399835077,2
934,0.3276499840800069,0.30544575980300026,1
935,0.8463603112918416,0.2543199341709935,2
936,0.161805912911554,0.53599163898711,1
937,0.6202825480095615,0.7262584453759711,0
938,0.9578203050815797,0.6930570579168133,2
939,0.5582037788778828,0.21908579660167926,2
940,0.5792287162100307,0.4941175003766223,2
941,0.9851381067082078,0.1464192616966119,2
942,0.9073362914728488,0.012843021581832592,2
943,0.790556041419773,0.10627395765704695,2
944,0.055610572593616237,0.1475274697249389,1
945,0.4538432852447045,0.6251543240404749,0
946,0.19331329474665015,0.4751028159360199,1
947,0.8543515856621144,0.6509450729671505,2
948,0.6185962716561455,0.28046769928627324,2
949,0.37763659180019404,0.5852842935487803,0
950,0.17282749855910795,0.40374866319230507,1
951,0.5798708866349938,0.9681217422325646,0
952,0.8000365567401804,0.7474702541628812,0
953,0.509164787141602,0.8341855165280934,0
954,0.631464164229211,0.27821224276930456,2
955,0.04778445328329006,0.8815111945725214,0
956,0.9921836889064654,0.8669620061088266,0
957,0.5730490573943933,0.32882830363241433,2
958,0.23325832751432551,0.09578312620217,1
959,0.8637604540749908,0.29471319717985367,2
960,0.3143861663614347,0.021754863508734013,1
961,0.9999591824699569,0.684215546914002,2
962,0.013155190067638434,0.6474242604508903,1
963,0.25835935898524653,0.6656811510559283,0
964,0.06620918935351394,0.3953282820518167,1
965,0.3957381842448131,0.48950855343948785,1
966,0.9867978326979011,0.10886042047954414,2
967,0.6741492452029827,0.8307253595587804,0
968,0.05033026433258292,0.01863114971075941,1
969,0.36620774471227147,0.2332127605898714,1
970,0.8347934040089058,0.17849664255496955,2
971,0.762247119261013,0.5392859841561632,2
972,0.733375203535475,0.18823061081270642,2
973,0.5402276847060232,0.1445071442700463,2
974,0.21816836075076362,0.9635100468682838,0
975,0.08704277471547117,0.8240716399865468,0
976,0.47597144764160493,0.1040065520711908,1
977,0.11174077273588312,0.9436397564198123,0
978,0.10725171762309926,0.25117631989089884,1
979,0.0134662260576498,0.536921333209733,1
980,0.8565095738587681,0.6196490080707219,2
981,0.1123863481090891,0.28601789134985767,1
982,0.611347108098367,0.5541858800805686,2
983,0.27009901856585083,0.28919114989399997,1
984,0.853149175048218,0.9483189667087615,0
985,0.1510734236951039,0.7667401690076362,0
986,0.8839728328110816,0.0758830088836675,2
987,0.20517479588413012,0.6482419303238159,1
988,0.3850944206964556,0.45969454420055067,1
989,0.43343686764847833,0.8133289987527447,0
990,0.7860605680287361,0.1607877558794859,2
991,0.5371266780402365,0.6072549736219064,0
992,0.3297222164973974,0.08024079573526621,1
993,0.1263160229761875,0.8004522102854285,0
994,0.13082410684256063,0.2540124654317176,1
995,0.16199441138676085,0.12235584599650973,1
996,0.1336096757737143,0.5547587507990481,1
997,0.6827016004184702,0.0507851352763391,2
998,0.6320753225265502,0.9129079065454664,0
999,0.4196086135607291,0.3111422496817794,1
