,F1,F2,y
641,0.4831531788794423,0.7217758008932031,0
642,0.928632287171036,0.4604505585343093,2
643,0.12208806340213207,0.77471956511317,0
644,0.6088565754748368,0.12731912314012173,1
645,0.6506449068207586,0.24438316931027726,1
646,0.1989731965509095,0.0008271655758834706,1
647,0.9224834032974791,0.3631411765946305,2
648,0.6218757827089587,0.08272722976226554,1
649,0.5691899747310396,0.15887668195211158,1
650,0.43841682052619,0.387398928301243,1
651,0.5314898559450392,0.6456960696040152,2
652,0.2569627809255237,0.49013573531190346,0
653,0.7558796859589338,0.08236062252970933,1
654,0.13914941975100503,0.9702217237982385,0
655,0.4852625776133711,0.18872676798382393,1
656,0.4525018133478206,0.8700347756864119,0
657,0.6229357445690239,0.5667403989163984,2
658,0.11196617787715701,0.40378785828744956,0
659,0.3770668796351303,0.9016873045977741,0
660,0.19656727125753504,0.6164248425410926,0
661,0.42013428116397766,0.22056814673801728,1
662,0.40445819368259195,0.30881970648917134,1
663,0.7564453167065566,0.3040140332707142,1
664,0.6491551948479731,0.7519430340732441,2
665,0.20559790387148869,0.8905063412555954,0
666,0.8395400690208117,0.7311089228345431,2
667,0.03602826838702744,0.7089531303870066,0
668,0.5844268297606174,0.002647742006142595,1
669,0.3419633718773536,0.41691539169518244,1
670,0.2504416650877702,0.00035901184721320867,1
671,0.15391406302210664,0.7942728642312566,0
672,0.9932280660592439,0.27836493993181866,2
673,0.6449443537127366,0.868386208952621,2
674,0.9316507698453074,0.14393553239277201,1
675,0.9642960326271596,0.16799140320148753,1
676,0.7584755656707318,0.7021106464037075,2
677,0.29272347704923596,0.02181505720600907,1
678,0.32483358123413353,0.6790602181370967,0
679,0.5604897880776375,0.931136579194658,2
680,0.12174509797446709,0.22594523427686053,1
681,0.4105442017984351,0.6689802916052863,0
682,0.5322726842459891,0.7373899237701798,2
683,0.22029424890648452,0.47657992051653075,0
684,0.9328771718770368,0.1713511760328642,1
685,0.35292750900769543,0.9069306515695514,0
686,0.13122820965866278,0.17033925757005297,1
687,0.38383970526961053,0.15982398815317356,1
688,0.8675038494276094,0.8390595698850511,2
689,0.6969635533911569,0.9280848247100895,2
690,0.3677239729077647,0.12150126166858854,1
691,0.39739151413109275,0.3519353596294226,1
692,0.14739308893137237,0.7900860286592691,0
693,0.3957570659674835,0.8824568648663722,0
694,0.9904602853179151,0.2835667120978961,2
695,0.7238450265857281,0.481426458796966,2
696,0.8742091154322278,0.4883868850309525,2
697,0.10488212063936764,0.6026055250725603,0
698,0.6811854899334113,0.3346893627943678,1
699,0.5357694076257502,0.03933422658805663,1
700,0.3242303031815622,0.47974557113852534,0
701,0.29786997856041264,0.625706696819573,0
702,0.11509383119909533,0.8581155202532673,0
703,0.7997445917703233,0.7208793212060355,2
704,0.6961505057816414,0.7064573389668829,2
705,0.6434266620089812,0.9767356927444323,2
706,0.7664770646962754,0.18923374881563626,1
707,0.4075805611314244,0.4132822285326625,1
708,0.780136266814494,0.2263554021428913,1
709,0.09367866894481636,0.48170986987884346,0
710,0.8100270380769995,0.0472915435681468,1
711,0.9313752518732744,0.6404518389734515,2
712,0.008633947604109626,0.04343728043545314,1
713,0.2944146195164613,0.6141133828316483,0
714,0.3944001033837825,0.8541077930446682,0
715,0.610568987877422,0.35424794383822045,1
716,0.27478237013143403,0.20543018655270395,1
717,0.7748744464322629,0.6775521318584257,2
718,0.07657995135657314,0.7667177487032348,0
719,0.7896525016753636,0.09772116588525626,1
720,0.10298661946180254,0.7250632259380942,0
721,0.7222832239900406,0.996797441579027,2
722,0.35726329638962806,0.42091856952901685,1
723,0.7952245783444958,0.6597068500516197,2
724,0.6806967743171044,0.03221405015405032,1
725,0.11025013986618837,0.2646586154718451,1
726,0.7110334617827653,0.161655897765415,1
727,0.2563609949368292,0.8983637592762352,0
728,0.1806206958024701,0.25136682931706567,1
729,0.42925062403907277,0.379416547419665,1
730,0.3306008695836382,0.8937865927256734,0
731,0.3285646252504357,0.22514142410890925,1
732,0.8776664119683787,0.753652187541277,2
733,0.979960489503689,0.3275057447584869,2
734,0.5730339676479856,0.20612207943740413,1
735,0.24137657140417867,0.9563327651830058,0
736,0.7819129667224155,0.4315902009864794,2
737,0.25198710656825274,0.16272260450596177,1
738,0.9083293718952148,0.3448805344098633,2
739,0.003964468608947613,0.4964791190497182,0
740,0.19421153247447798,0.9762699888392229,0
741,0.18281187868098647,0.9331287964489802,0
742,0.4884595855196734,0.8459908780428144,0
743,0.531651840760607,0.4413259128239616,1
744,0.02321913443574075,0.07107413757884773,1
745,0.034469557112100535,0.5132405656832261,0
746,0.34905586567092084,0.5092401596334567,0
747,0.3521436929967843,0.9724164068437576,0
748,0.9125940794482563,0.8422696918293682,2
749,0.5867005385487792,0.3585773779879957,1
750,0.42660632371490703,0.07276314872312872,1
751,0.7546533810500881,0.7624774919320846,2
752,0.8641500450840651,0.445966093177966,2
753,0.37453930417513803,0.91273656585669,0
754,0.598684345307343,0.13876761288551653,1
755,0.6995713284339048,0.41826906984537626,2
756,0.298423973289745,0.07769665130642134,1
757,0.5336206100982824,0.5443529382206987,2
758,0.6316080150479819,0.037107639004449244,1
759,0.38575391290759387,0.07465665764558005,1
760,0.6939010731337034,0.9277037755595217,2
761,0.33359627153658433,0.35824526744744367,1
762,0.46487119067218485,0.7984416579245395,0
763,0.1487891993653534,0.540739295410873,0
764,0.5819634805978697,0.3507912431051162,1
765,0.6805878351975729,0.6174718861237691,2
766,0.49075709523706457,0.8991855724097635,0
767,0.2861341563728632,0.06604554417792563,1
768,0.4337229897934062,0.10126784408904022,1
769,0.15881529948706763,0.08455853974989536,1
770,0.27384695598928543,0.4611493913291108,0
771,0.14677162176064074,0.43182179654577046,0
772,0.5869920698390371,0.5028274701153871,2
773,0.29233194569316623,0.034798280635015444,1
774,0.19351362618724255,0.011516585473216767,1
775,0.1285915496752954,0.218912717042141,1
776,0.6415306511038534,0.9626655442242944,2
777,0.38120391651117047,0.37792964972184917,1
778,0.2697110401793644,0.5621168755208901,0
779,0.4455797069769686,0.2366504770846719,1
780,0.4119762156224632,0.7217657527820784,0
781,0.7400418686426135,0.5725588916454499,2
782,0.377804107717705,0.9296556674878349,0
783,0.21121830192458269,0.7569887068574328,0
784,0.570564651430766,0.5546078461638062,2
785,0.7432409936875243,0.5863693926062353,2
786,0.5883110405116837,0.3309854727651679,1
787,0.9160853589077141,0.9841688144945004,2
788,0.986555946571434,0.6693071200603574,2
789,0.22134376990847326,0.6907527251456758,0
790,0.5893338447573885,0.4178695300598151,1
791,0.8312125854977541,0.36899948198677457,2
792,0.44159132777121846,0.055587660762166924,1
793,0.6438820257928038,0.14502557695126128,1
794,0.3705122076566312,0.47765749322444206,0
795,0.28787894277425286,0.5910734119032798,0
796,0.831390594180158,0.7069413053454497,2
797,0.9902763383697663,0.24515702846634913,2
798,0.4800026554386533,0.329491880973823,1
799,0.3957859929001746,0.9051106762855633,0
800,0.741251196370891,0.20924221987597114,1
801,0.44053635582497974,0.762404761995637,0
802,0.12899467181228097,0.7121737542029521,0
803,0.552969500834602,0.8546786868479482,2
804,0.08121315346147762,0.8227110346142128,0
805,0.9244803843202881,0.08972765208800759,1
806,0.8583147551765445,0.6505532835294395,2
807,0.1812380223953186,0.12431527162234846,1
808,0.8507692321942862,0.8842044420892428,2
809,0.15812011317563113,0.03731000047880406,1
810,0.03228996141862617,0.5842600656934055,0
811,0.9389296654001962,0.13577840407052877,1
812,0.9315158793281267,0.4958794311866991,2
813,0.10258200577968357,0.3280423538412637,0
814,0.8057091396469107,0.7127284855079946,2
815,0.7736178868645867,0.25793596350415626,1
816,0.8887985421260882,0.3900589071522427,2
817,0.4988999797075421,0.9691475474085587,0
818,0.8657010313432644,0.8568160682495078,2
819,0.25143358017381157,0.1341149671659646,1
820,0.33958334244999233,0.10333965448682747,1
821,0.7625727411438162,0.39372641750069126,2
822,0.006518812684443875,0.4527212754980129,0
823,0.6262120275084744,0.5004675600768468,2
824,0.8268993151570179,0.45976157515613225,2
825,0.30053868274539164,0.7114347170046205,0
826,0.6363913346077481,0.5361250121615765,2
827,0.8355289671965352,0.42329216359122934,2
828,0.8998035142175255,0.9265833351805862,2
829,0.6213840404081361,0.5961137372675809,2
830,0.4867321511297936,0.7164028734694682,0
831,0.603169951079112,0.5205119999891189,2
832,0.6692465632624948,0.5827863663817185,2
833,0.2793043361649449,0.06329467802946742,1
834,0.26327891556988414,0.5303797725098756,0
835,0.5062580721423353,0.7186338997553378,2
836,0.08491036502193705,0.8018984073586306,0
837,0.6978958127551205,0.7783037584210118,2
838,0.6643749198429327,0.9683907116358629,2
839,0.9306407982233345,0.6904062598012973,2
840,0.6662594721659905,0.7017252668697124,2
841,0.42836135536414766,0.6840078891562974,0
842,0.5969594876744538,0.38311869300064005,1
843,0.8951420927903839,0.7125943258614872,2
844,0.3284518566866661,0.38715596570093214,1
845,0.2240574458942115,0.5946588067211225,0
846,0.2571056796723392,0.056980861199466104,1
847,0.8444977793181127,0.2961358362393567,1
848,0.1534432895142458,0.7981316285907001,0
849,0.6542398386344696,0.12508513278368982,1
850,0.6434235113989774,0.7983895725879905,2
851,0.3024395761813189,0.7958614069427372,0
852,0.3374566666138391,0.39594797487637123,1
853,0.7688417455259865,0.20728289563835012,1
854,0.1052129083755865,0.46353875529658084,0
855,0.7652465194330129,0.12163442550513703,1
856,0.2121771928809162,0.3090081421566583,1
857,0.6462174359410395,0.8033966334413531,2
858,0.5883101146698583,0.8246459675977033,2
859,0.05609887188449936,0.10539258479622837,1
860,0.6638074365835076,0.1441970684460091,1
861,0.25015556504625436,0.5890042640749443,0
862,0.6533003546199115,0.36546517973640535,1
863,0.42605305092811974,0.3575935413318184,1
864,0.6621730414521483,0.47584785327062595,2
865,0.9547167899849425,0.7831635373198749,2
866,0.7770470103873911,0.37207690013875716,2
867,0.9652636343904196,0.5545032564174163,2
868,0.6595147782467052,0.899346037678952,2
869,0.7893262092605021,0.31040389873733365,1
870,0.7484970217413892,0.3020021259445843,1
871,0.5903146797115523,0.5464846801582848,2
872,0.9312090823503926,0.7562310237091562,2
873,0.3508004468747349,0.07729890812007734,1
874,0.34568567542979,0.6834058610911529,0
875,0.728178341408903,0.592341372931336,2
876,0.6978849861899848,0.8575124842617105,2
877,0.17670278010726392,0.9063350890729261,0
878,0.19355652329198458,0.15676161691512602,1
879,0.6937945723303707,0.917176043183165,2
880,0.4223693438709615,0.13549914095330584,1
881,0.006535862032310047,0.2989443039448606,0
882,0.014094272160509513,0.5284129408521824,0
883,0.0952009772067336,0.8438128751539568,0
884,0.16164782949411638,0.5143728519800191,0
885,0.6440694565143829,0.41989342873777213,2
886,0.18386800545940485,0.4604185508382066,0
887,0.6613427663338243,0.8328779045907433,2
888,0.4739750000374301,0.5960140317352188,0
889,0.41814131086060047,0.24341729977797244,1
890,0.6770172140956703,0.6382893237329081,2
891,0.689518435740541,0.10767500950119557,1
892,0.13405193507154822,0.8244210928441656,0
893,0.4065475636391659,0.2860267228216722,1
894,0.7460668674116839,0.6501593841323652,2
895,0.212802417991929,0.5726375409719314,0
896,0.9268225432741896,0.2592685220656884,2
897,0.7730642390336699,0.7717090134732653,2
898,0.888670644296195,0.16005935729219756,1
899,0.7767994459236017,0.3075975261710434,1
900,0.09520612697060427,0.48691001515584087,0
901,0.522064230739601,0.28993375447175507,1
902,0.0024428428737820473,0.3093645469868417,0
903,0.19962280409292166,0.016064679191851727,1
904,0.5137486204307212,0.19593696372827696,1
905,0.4038746515274546,0.8025056612089899,0
906,0.02597316424541285,0.5227132941355378,0
907,0.45335068372525666,0.9299755553068896,0
908,0.7409608709831893,0.6581728614956119,2
909,0.3176520948803335,0.7613957668461058,0
910,0.5116708955018323,0.07264518551598353,1
911,0.059920281216669036,0.7291174883991818,0
912,0.7905984039797519,0.022291083472906092,1
913,0.5379944398739258,0.8275526198755265,2
914,0.33439543966488816,0.8927263551234718,0
915,0.7071738703009977,0.7617018192312058,2
916,0.7093967968540436,0.07713323026841856,1
917,0.25096106118588735,0.9416606454212141,0
918,0.678016932690387,0.07349006389900847,1
919,0.02702461333190609,0.47345047242631855,0
920,0.1086899338166597,0.7803927429312757,0
921,0.8750382802204809,0.32532935362152104,2
922,0.7041609292931151,0.190786662161192,1
923,0.4474387738416209,0.05844538611369765,1
924,0.20370073329702,0.2652534606284137,1
925,0.8540089062486376,0.7094689030312776,2
926,0.5798576509356362,0.6842232995245301,2
927,0.7231704804416091,0.4833376418821589,2
928,0.27105750932905626,0.6022343889106215,0
929,0.203770437395839,0.28733019743614163,1
930,0.33087903451684575,0.27027755992781877,1
931,0.6735128110230588,0.27040546293222434,1
932,0.6593079402315409,0.7712847851460055,2
933,0.6027947579612338,0.06667332893627576,1
934,0.4378398309184681,0.48971168494447226,0
935,0.5124487903513486,0.5072728212430314,2
936,0.8097030137698278,0.02332069854462615,1
937,0.38363282942753507,0.7970580980579399,0
938,0.5203080338320987,0.3089029709148511,1
939,0.283413880133517,0.9606039524463044,0
940,0.3323277052387865,0.19242487882947912,1
941,0.6444955291204899,0.7300074027659212,2
942,0.5866669518018418,0.23191551117291842,1
943,0.08623054033274258,0.7257259496027714,0
944,0.1302033323686923,0.9661526661649633,0
945,0.5868439495104038,0.4208443710884673,1
946,0.058261741085009144,0.5072284940655524,0
947,0.8079545626993514,0.07069064244161671,1
948,0.6457987208710225,0.432386678404139,2
949,0.5618210650087155,0.7909445786848758,2
950,0.05888491127224116,0.8673479626274229,0
951,0.3727727755407415,0.7293372047397654,0
952,0.4559182697438424,0.46474735516459953,1
953,0.07925905243285802,0.23621230661001336,1
954,0.261068527851982,0.029781635640132698,1
955,0.9044636047048261,0.5545783187937923,2
956,0.32530534747538276,0.821624632116666,0
957,0.3201117294059864,0.5268885876604962,0
958,0.38408886541822296,0.336703714886313,1
959,0.5476207955616386,0.13651466750457442,1
960,0.22251369488566597,0.10328887918697727,1
961,0.31510934600320917,0.8963659879647259,0
962,0.8491514923907543,0.30862497814096046,2
963,0.4209645942761804,0.5338729502975247,0
964,0.5919287353947764,0.5198762913906144,2
965,0.3336722733254275,0.23545862155319264,1
966,0.1554949059833729,0.8834816334294041,0
967,0.055041474420898906,0.1367296848541405,1
968,0.9390752479896471,0.4970280647545374,2
969,0.452042110696537,0.33782608008425496,1
970,0.4357758011359525,0.7029615794384995,0
971,0.21055981141179914,0.6279433638614782,0
972,0.8342774960746349,0.1074757799203474,1
973,0.06634323251962593,0.9221822605936074,0
974,0.33904562660716486,0.522679319098647,0
975,0.8316015773872352,0.25504770279149236,1
976,0.16561359245716356,0.6084555105834772,0
977,0.24536981956014126,0.9465711315271682,0
978,0.45731462511402265,0.3064038655621162,1
979,0.21858164306330707,0.22787208888788257,1
980,0.525766580680629,0.16555482578635494,1
981,0.6303523470344178,0.6771432354704681,2
982,0.2571311178696556,0.21726698428029334,1
983,0.4409471492026028,0.8369038283686566,0
984,0.9434667381573111,0.6450656246031578,2
985,0.694626352710576,0.5529948827303183,2
986,0.7923583502384208,0.1814424458088868,1
987,0.18173600407663826,0.3780329287066373,0
988,0.9350830414625135,0.639523714479368,2
989,0.8893365153968413,0.5059639967878049,2
990,0.42652468812996125,0.025989274446837407,1
991,0.657473775379317,0.1529712555250754,1
992,0.06853363289775805,0.39128771631069637,0
993,0.3423150442804904,0.5217528770632981,0
994,0.9429597970025275,0.9902754042190206,2
995,0.7479008091009258,0.8480722289993674,2
996,0.5892928752761888,0.5299897051582569,2
997,0.5961099985211034,0.8007315652012748,2
998,0.2316219544979472,0.1060576160583343,1
999,0.7548335021651862,0.02505925509379625,1
